"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"1814",1236,1667,1969,2197,2020,1897,0.0547287566010562,0.120202446225221,0.0820832833313332,1.11579481970543,0.0127851591877664,-169.0469,4362.5538,1552.755,20,1513,0.0647275745868683,42.6438055038452,-0.625,1.625,5,2,TRUE
"1815",1434,2069,2438,2622,2860,2669,0.0363636363636364,0.0708128078817734,0.0545400652109475,1.07547169811321,0.0796526991317478,-319.5279,5513.4325,1953.5542,15,1443,0.0300372242927551,39.304817199707,0.125,0.625,2,16,TRUE
"1816",1502,2105,2497,2757,3502,3255,0.049486105824134,0.1003861003861,0.0742220953468456,1.10412494993993,0.16752792132022,-347.1045,5987.9054,2081.7504,20,1449,0.0705931782722473,44.2146018147469,0,1.5,6,128,TRUE
"1817",1137,1602,1912,2323,2335,2182,0.0970484061393152,0.19502704754674,0.145555424389092,1.21495815899582,0.0995997174476101,-47.8339,4520.1924,1579.1855,0,1861,0.0186317432671785,44.5363523960114,0.5,0.5,1,1,TRUE
"1818",1972,2711,3184,3771,3951,3282,0.0843997124370956,0.181486519910957,0.126590467974984,1.18435929648241,0.10749824807288,-130.9411,7444.0231,2882.8621,0,1560,0.0186317432671785,42.3220548629761,-0.125,0.375,2,2,TRUE
"1819",916,1264,1412,2092,2765,2406,0.194063926940639,0.460081190798376,0.291054358681695,1.48158640226629,0.323916686617189,113.8562,4111.6038,1467.8092,15,1947,0.0873761102557182,43.4767867326736,1.125,2.125,7,1,TRUE
"1820",1632,2202,2600,2980,3313,2988,0.0681003584229391,0.149818640592966,0.102141385180539,1.14615384615385,0.120581768983595,-230.4756,6119.1848,2207.4228,20,1582,0.0235658623278141,42.6438055038452,-0.25,0.5,2,2,TRUE
"1821",1499,2105,2491,2849,3266,2891,0.0670411985018727,0.136568245975433,0.100552382735699,1.14371738257728,0.134618725030398,-218.028,5879.2397,2156.2055,30,1813,0.0949111431837082,43.0243119001389,-0.25,2.25,8,2,TRUE
"1822",1116,1479,1669,2098,2315,2023,0.113883727103796,0.286534865081485,0.170802919708029,1.25704014379868,0.16214859437751,-45.5602999999997,4158.4873,1525.9432,25,1931,0.0499583967030048,41.8584072589874,-0.375,1.125,3,4,TRUE
"1823",1239,1673,1831,2294,2474,2346,0.112242424242424,0.290209351886674,0.1683432311235,1.25286728563626,0.149361207897793,-90.9465999999996,4590.3523,1561.4146,35,1903,0.0358276851475239,39.3370642662048,0.25,0.75,3,32,TRUE
"1824",801,1143,1365,2030,2517,2020,0.195876288659794,0.394565088406313,0.293771167721985,1.48717948717949,0.296754250386399,196.1284,3809.8695,1482.289,65,2768,0.291509866714478,39.8425946235657,-1.375,6.875,24,32,TRUE
"1825",1139,1579,1921,2529,3071,2803,0.136629213483146,0.275686950213113,0.204920795416245,1.31650182196773,0.23036858974359,27.8031999999999,5007.2165,1731.7811,20,2048,1.77635683940025e-15,43.4292036294937,0,0,0,128,TRUE
"1826",1171,1511,1781,2529,2775,2446,0.173549883990719,0.421788654561859,0.260294629393342,1.41998877035373,0.218173836698859,162.4818,4733.4562,1692.252,0,2049,0.0235658623278141,39.5022130012512,0.25,0.5,2,16,TRUE
"1827",731,980,1014,2376,2766,1858,0.401769911504425,1.14319288232332,0.60256599321634,2.34319526627219,0.463492063492064,724.6815,3773.0183,1661.8491,55,2166,0.126523330807686,41.3067524433136,0,3,11,8,TRUE
"1828",619,941,983,3138,2604,1760,0.522931327347731,1.22596427352372,0.784301831857334,3.19226856561546,0.451909673822135,1388.091,4081.0821,1711.8968,45,2042,0.0582673028111458,41.8584072589874,0.25,1.25,5,4,TRUE
"1829",637,1022,1047,3394,2760,1887,0.528484575546048,1.19757118073273,0.792637622424856,3.24164278892073,0.449960598896769,1515.7251,4378.745,1818.0824,0,2364,0.101034186780453,41.6932587623596,-1.375,2.625,10,8,TRUE
"1830",823,1155,1361,2049,2140,1711,0.201759530791789,0.425374057128725,0.302594927429996,1.50551065393093,0.2225078548986,250.8846,3639.1145,1419.3769,40,1915,0.345577776432037,41.441358089447,-5,8.5,28,4,TRUE
"1831",856,1190,1331,2117,2514,1944,0.227958236658933,0.533387622149837,0.341887777294476,1.59053343350864,0.307672301690507,270.9052,3853.3737,1541.2278,0,1898,0.358120441436768,40.4893732070923,-4.375,8.875,26,16,TRUE
"1832",966,1370,1510,3095,3071,2326,0.344191096634093,0.806862146202403,0.516230593855173,2.04966887417219,0.340755293604017,835.6178,4873.0215,1938.2202,0,1822,0.0176758281886578,42.6438055038452,-0.375,0.375,1,4,TRUE
"1833",1067,1439,1596,2370,2786,2457,0.195158850226929,0.490556471035619,0.292701374007311,1.48496240601504,0.271565495207668,162.8944,4494.7652,1592.4599,40,1780,0.0186317432671785,41.3947596549988,-0.125,0.375,2,8,TRUE
"1834",1032,1404,1569,2064,2602,2294,0.136251032204789,0.330970847820273,0.204348424384203,1.31548757170172,0.247662431071685,-27.7378000000001,4187.4518,1501.4784,0,1785,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"1835",1011,1326,1593,2331,2828,2353,0.188073394495413,0.428322692977365,0.282074149573194,1.46327683615819,0.279348563673377,189.2869,4401.4615,1652.8302,30,1844,0.0395079031586647,39.038565158844,-0.25,1,3,64,TRUE
"1836",832,1114,1301,2323,2539,2012,0.282008830022075,0.65681233933162,0.422954890329701,1.78554957724827,0.322395833333333,464.715,3942.0327,1524.1164,65,2048,0.0816798806190491,42.1157310009003,-1,2,8,8,TRUE
"1837",702,940,1128,2320,2535,2142,0.345707656612529,0.77928870292887,0.518486298390605,2.05673758865248,0.384111384111384,598.782,3774.5264,1348.5738,35,2117,0.0941853746771812,39.5646314620972,-0.125,2.125,8,32,TRUE
"1838",827,1121,1506,2220,2584,2176,0.191626409017713,0.353150657829657,0.287401046558433,1.47410358565737,0.263569682151589,256.9088,4049.8587,1502.9858,45,1942,0.139644548296928,44.7909770607948,-2.25,3.25,13,64,TRUE
"1839",804,1194,1221,2967,2749,1930,0.416905444126074,1.02368667917448,0.625283514384625,2.42997542997543,0.384886649874055,1009.3586,4341.8241,1810.2598,0,2020,0.0835539847612381,43.3295350074768,-0.5,2,5,1,TRUE
"1840",687,977,983,2907,2399,1598,0.494601542416452,1.31654577802108,0.741806965685645,2.95727365208545,0.418687167356594,1207.0124,3875.9756,1643.9358,0,2245,0.169348016381264,42.6782746315002,-1.625,3.875,15,4,TRUE
"1841",701,976,1012,2252,2449,1837,0.379901960784314,1.01059494702526,0.569765660897534,2.22529644268775,0.415197919676394,636.1221,3589.0658,1436.7884,35,2341,0.107753969728947,38.9898233413696,1.125,2.625,8,64,TRUE
"1842",954,1262,1568,2438,3231,2856,0.217174238642037,0.463554987212276,0.325720703856234,1.55484693877551,0.346530527193165,241.1054,4652.562,1614.4002,40,1854,0.0242908541113138,42.8887841701508,-0.625,0.625,2,128,TRUE
"1843",921,1297,1480,2434,2922,2385,0.243740419008687,0.541123085649461,0.36556392898199,1.64459459459459,0.327578373466606,344.8168,4404.4626,1669.9275,35,1869,0.0186317432671785,40.7512588500977,-0.5,0.5,1,32,TRUE
"1844",743,1015,1190,2228,2685,2117,0.30368636629608,0.683524298696167,0.455462922334357,1.87226890756303,0.385806451612903,471.0734,3836.6218,1486.9529,45,2062,0.0249947942793369,41.8584072589874,0,0.5,2,4,TRUE
"1845",770,1047,1159,2262,2545,1817,0.322420344928384,0.801133062173155,0.483559842174485,1.95168248490078,0.374190064794816,543.3679,3745.0125,1578.06,60,1939,0.298415035009384,44.8504402637482,1.375,7.125,21,64,TRUE
"1846",853,1261,1566,2432,3037,2583,0.216608304152076,0.398600754855933,0.324871826935101,1.55300127713921,0.319574190745166,293.2374,4503.485,1644.1791,10,2004,0.135210201144218,41.3810620307922,-0.25,3,11,8,TRUE
"1847",746,1044,1303,2292,2753,2181,0.275104311543811,0.547497785651019,0.412599082186066,1.75901765157329,0.357495069033531,448.2384,3984.4389,1545.3457,45,1891,0.0131753943860531,40.6093616485596,0.25,0.25,1,16,TRUE
"1848",939,1367,1709,2565,3055,2412,0.200280767430978,0.370402423193423,0.300386010059656,1.50087770626097,0.282535684298908,309.3462,4686.72,1850.5842,35,1895,0.0625570043921471,40.2210426330566,0.875,1.625,6,32,TRUE
"1849",939,1367,1709,2565,3055,2412,0.200280767430978,0.370402423193423,0.300386010059656,1.50087770626097,0.282535684298908,309.3462,4686.72,1850.5842,35,1895,0.0625570043921471,40.2210426330566,0.875,1.625,6,32,TRUE
"1850",835,1258,1561,2862,3375,2605,0.294144245986887,0.545126958853599,0.441166497117667,1.8334401024984,0.367504051863857,637.7419,4853.319,1926.5998,50,1905,0.0300372242927551,40.8756136894226,0.125,0.625,2,4,TRUE
"1851",993,1431,1674,2353,3049,2540,0.168611869878321,0.342894657105343,0.252886405959032,1.40561529271207,0.291128520008469,113.0794,4610.9242,1738.291,50,1756,0.0317217446863651,40.6925029754639,0,0.75,2,16,TRUE
"1852",778,1088,1161,2138,2369,1928,0.296150348590482,0.746941896024465,0.444158205788756,1.84151593453919,0.342209631728045,414.999,3664.192,1379.8574,60,2244,0.101034186780453,38.8819632530212,0.375,2.375,7,64,TRUE
"1853",681,909,928,2236,2552,1923,0.413400758533502,1.21223354958295,0.620003160056881,2.40948275862069,0.466666666666667,674.542,3553.517,1411.5749,35,2257,0.101034186780453,38.8819632530212,0.375,2.375,7,64,TRUE
"1854",590,871,955,2576,2409,1654,0.459076748796375,1.04392065945389,0.68851762707065,2.69738219895288,0.432223543400713,995.3485,3622.6102,1530.6063,0,2643,0.202172592282295,39.1804623603821,0,4.75,17,32,TRUE
"1855",1059,1395,1677,2564,3008,2480,0.209148785663759,0.473369623225531,0.313686195921254,1.52892069171139,0.284098185699039,287.3696,4705.6051,1776.4078,50,1687,0.0333209969103336,43.4292036294937,0,0.75,2,1,TRUE
"1856",1065,1471,1767,2499,3199,2714,0.171589310829817,0.357806237168834,0.257353802882925,1.41426146010187,0.28836085380588,135.1692,4864.3898,1796.5574,30,1770,0.0176758281886578,44.2146018147469,0.25,0.5,2,1,TRUE
"1857",1172,1577,1938,2595,3450,2973,0.14493712772998,0.302263525947736,0.217381713907577,1.3390092879257,0.280623608017817,42.5871000000004,5217.9588,1902.3046,25,1741,0.0670846626162529,39.2359609603882,0.875,1.875,5,64,TRUE
"1858",1169,1684,1968,2597,3381,3043,0.137787513691128,0.278886228606899,0.206658635417807,1.31961382113821,0.264161525518789,-10.4451,5274.1221,1843.7352,40,1788,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"1859",1048,1399,1678,2292,2776,2380,0.154659949622166,0.341035325483226,0.231960710238005,1.36591179976162,0.246519982038617,85.9575000000001,4453.9114,1637.0139,40,1797,0.0657857209444046,39.3223595619202,0.25,1.5,6,32,TRUE
"1860",1008,1433,1680,2330,2920,2484,0.162094763092269,0.334982477839621,0.243111831442464,1.38690476190476,0.269565217391304,96.9604999999999,4551.734,1683.7757,45,1792,0.0526559092104435,43.1074531078339,0,1.25,4,2,TRUE
"1861",603,904,867,2461,2258,1514,0.478966346153846,1.26850230781474,0.718341595313204,2.83852364475202,0.44512,956.2849,3444.9404,1474.8119,40,2038,0.0708370506763458,40.2288551330566,0.125,1.875,5,16,TRUE
"1862",738,1047,1070,2841,3012,2082,0.452825364356942,1.18795277703247,0.6791512207593,2.65514018691589,0.475747182753552,1013.9105,4228.6355,1797.6885,40,2080,0.0929013043642044,41.3947596549988,0.125,2.125,8,4,TRUE
"1863",619,904,865,2465,2355,1550,0.48048048048048,1.32736021237763,0.720612520642546,2.84971098265896,0.462732919254658,952.6967,3487.9944,1519.3589,20,2167,0.0940030366182327,39.5022130012512,-0.25,2.25,8,64,TRUE
"1864",619,904,865,2465,2355,1550,0.48048048048048,1.32736021237763,0.720612520642546,2.84971098265896,0.462732919254658,952.6967,3487.9944,1519.3589,30,2167,0.0940030366182327,39.5022130012512,-0.25,2.25,8,64,TRUE
"1865",821,1118,1275,2124,2849,2383,0.249779346866726,0.586731167933656,0.374613913810855,1.66588235294118,0.381668283220175,266.5885,3995.1256,1469.1346,5,1999,0.0471055805683136,42.6438055038452,0,1.25,4,2,TRUE
"1866",950,1406,1600,2894,3381,2664,0.287939474855363,0.602420856610801,0.431861163644454,1.80875,0.357558723147962,575.2214,4993.7288,1945.3722,40,2005,0.115552835166454,42.2255811691284,-0.625,2.625,9,4,TRUE
"1867",973,1337,1574,2590,2679,2031,0.243996157540826,0.536147757255937,0.36595029415296,1.64548919949174,0.259816600047026,453.8294,4415.764,1784.5475,35,2034,0.211290836334229,41.4382107257843,-1.75,5,17,8,TRUE
"1868",973,1337,1574,2590,2679,2031,0.243996157540826,0.536147757255937,0.36595029415296,1.64548919949174,0.259816600047026,453.8294,4415.764,1784.5475,5,2034,0.211290836334229,41.4382107257843,-1.75,5,17,8,TRUE
"1869",984,1261,1394,2068,2489,2131,0.194685153090699,0.551916148051097,0.291985559566787,1.48350071736011,0.281998454802987,133.3365,3950.9723,1440.0876,40,1939,0.0416425801813602,44.9999999999999,0.375,0.875,3,64,TRUE
"1870",1047,1339,1545,2693,3409,2734,0.270882491741387,0.698042077100815,0.406275805119736,1.74304207119741,0.376261606782398,435.9862,4864.7794,1862.0804,45,1958,0.0898958370089531,42.4464099407196,0,2,7,2,TRUE
"1871",868,1228,1337,2484,2961,2265,0.300183198115677,0.717413059794846,0.450215883815256,1.85789080029918,0.37785016286645,500.3798,4299.2039,1717.7759,45,2045,0.123255923390388,39.0598387718201,0,3,9,32,TRUE
"1872",857,1192,1365,2371,3044,2456,0.269271948608137,0.608296045471036,0.403853873946206,1.73699633699634,0.38081197550465,381.1523,4302.4982,1640.6351,45,1891,0.0670846626162529,44.8756450042129,0,1.5,5,64,TRUE
"1873",953,1328,1596,2271,2838,2328,0.17455391776571,0.359004361238166,0.261797026502909,1.42293233082707,0.280108254397835,152.5173,4355.0214,1664.8525,50,1721,0.182960793375969,41.2329223155975,-3.125,4.625,12,4,TRUE
"1874",1151,1615,1914,2468,2898,2518,0.126426289365587,0.26031388027441,0.189617798060468,1.28944618599791,0.204488778054863,11.9274000000001,4866.0693,1783.9026,50,1753,0.0743980258703232,41.3947596549988,-0.75,1.75,6,8,TRUE
"1875",771,1080,1242,2897,2650,1875,0.399855037448659,0.905856595511768,0.599710109916657,2.33252818035427,0.361767728674203,988.7769,4215.5003,1747.7572,30,2149,0.00589248817414045,42.6438055038452,3.125,3.125,5,16,TRUE
"1876",1120,1540,1848,2523,3187,2902,0.15442690459849,0.323772064466616,0.231613862518586,1.36525974025974,0.265938430983118,58.8050000000001,5002.3869,1718.1702,40,1784,0.0176758281886578,42.6438055038452,-0.375,0.375,1,8,TRUE
"1877",1189,1542,1878,2558,3214,2805,0.153291253381425,0.34626744067624,0.229910965851459,1.36208732694356,0.262372348782404,74.2001000000002,5040.0764,1813.2664,50,1807,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,TRUE
"1878",1223,1729,2038,2684,3190,2929,0.136806437950021,0.281334378538455,0.205187930121758,1.31697742885182,0.2203519510329,19.1993999999998,5306.5574,1829.7605,50,1731,0.141449093818665,42.217178106308,-0.625,3.375,11,4,TRUE
"1879",1057,1442,1628,2270,2976,2560,0.16469984607491,0.390368478657424,0.247018083878415,1.39434889434889,0.292788879235447,53.6071000000001,4537.3133,1653.1289,50,1834,0.0117845674976707,39.5022130012512,-0.875,0.875,2,32,TRUE
"1880",1073,1403,1623,2261,3060,2683,0.164263645726056,0.403542061986085,0.246363753378813,1.39309919901417,0.306854580397181,39.5884000000003,4571.0055,1624.7951,35,1823,0.0499583967030048,43.4292036294937,-0.375,1.125,3,1,TRUE
"1881",1012,1404,1600,2448,3053,2599,0.209486166007905,0.475442924422516,0.314190440904039,1.53,0.312271652697185,221.056,4632.0785,1692.3003,40,1877,0.0212427191436291,41.6610116958618,-1,1.25,4,8,TRUE
"1882",983,1334,1542,2552,3124,2566,0.246702491450904,0.56965595036661,0.370008548052265,1.65499351491569,0.339048435490784,361.4169,4639.2955,1744.3081,60,2097,0.133570894598961,40.1632561683655,-4.5,5,16,8,TRUE
"1883",983,1334,1542,2552,3124,2566,0.246702491450904,0.56965595036661,0.370008548052265,1.65499351491569,0.339048435490784,361.4169,4639.2955,1744.3081,45,2097,0.133570894598961,40.1632561683655,-4.5,5,16,8,TRUE
"1884",942,1294,1540,2447,3171,2565,0.227489340356158,0.490482370754921,0.341191222570533,1.58896103896104,0.346210995542348,297.036,4567.3544,1750.1743,40,1948,0.079110786318779,43.3766206502914,0.25,1.75,6,1,TRUE
"1885",927,1259,1452,2792,2675,2163,0.31573986804901,0.735859417902252,0.473554011073154,1.9228650137741,0.296341167918585,684.6862,4451.6592,1678.3279,60,1781,0.0166651234030724,43.4292036294937,-0.125,0.375,2,2,TRUE
"1886",817,1074,1184,2412,2676,2029,0.341490545050056,0.905738309485175,0.512164604476574,2.03716216216216,0.386528497409326,604.3585,3955.5142,1576.31,65,1845,0.0249947942793369,41.8584072589874,0.125,0.625,2,4,TRUE
"1887",901,1154,1248,2417,2987,2300,0.318963165075034,0.928219787200254,0.478379484381394,1.93669871794872,0.410625737898465,501.6093,4203.7312,1661.8865,0,2032,0.0358276851475239,44.0494531393051,0.25,0.75,3,128,TRUE
"1888",901,1154,1248,2417,2987,2300,0.318963165075034,0.928219787200254,0.478379484381394,1.93669871794872,0.410625737898465,501.6093,4203.7312,1661.8865,45,2032,0.0358276851475239,44.0494531393051,0.25,0.75,3,128,TRUE
"1889",669,882,909,1365,1370,986,0.200527704485488,0.63245492371706,0.300725434161354,1.5016501650165,0.202281702501097,137.1313,2444.2542,1028.9531,0,1755,0.0841692388057709,39.0698051452637,0.25,2,6,64,TRUE
"1890",1712,2221,2465,3049,3318,2984,0.105912223431266,0.292,0.15885393054674,1.2369168356998,0.147501296904721,-126.6813,6109.1087,2188.7509,50,1697,0.0542733334004879,41.2916781902313,0.25,1.25,4,4,TRUE
"1891",1034,1359,1591,2678,2783,2422,0.254626376200515,0.607941834451902,0.381894835460827,1.68321810182275,0.27251943301326,442.8157,4619.8224,1642.1363,75,1685,0.118610218167305,39.6511030197144,-1,2.75,9,16,TRUE
"1892",1031,1430,1680,2610,2454,1955,0.216783216783217,0.468891801956237,0.325136930427689,1.55357142857143,0.187227866473149,392.8395,4448.5264,1734.5324,60,1676,0.137076154351234,42.9925765991211,0.5,3,12,1,TRUE
"1893",1186,1609,1825,2437,3136,2656,0.143594556546222,0.340529712886713,0.215366568914956,1.33534246575342,0.264261237653699,7.39970000000011,4909.8969,1828.9219,45,1651,0,43.4292036294937,0,0,0,128,TRUE
"1894",1163,1677,1931,2690,3232,2834,0.164250162302532,0.341614906832298,0.24634858812074,1.39306059036769,0.251985279876041,114.7794,5208.2579,1871.747,30,1734,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
"1895",1239,1601,1843,2351,3276,2802,0.121125417262756,0.308439587128112,0.181666467993801,1.27563754747694,0.279937487790584,-97.0897999999999,4955.3288,1826.9424,47,1847,0.0657857209444046,39.6820664405823,-0.25,1.5,6,32,TRUE
"1896",915,1208,1377,2009,2903,2371,0.186650915534554,0.463411057339786,0.27993503617304,1.45896877269426,0.356542056074766,86.2585000000002,4056.1811,1547.6772,37,2063,0.0533088147640228,39.6128702163696,0,1.25,5,32,TRUE
"1897",957,1320,1467,2147,2926,2338,0.188157166574433,0.450629555997349,0.282196707705077,1.46353101567825,0.332119280673799,117.8955,4239.8584,1657.3641,46,2024,0.164539366960526,44.6941211223602,-0.125,3.875,12,64,TRUE
"1898",753,1025,1083,1940,2669,2039,0.283493218656963,0.767508507970625,0.425169505539937,1.79132040627886,0.4227078891258,302.0488,3595.4134,1446.9509,45,2120,0.0873761102557182,40.3351941108704,-0.75,2.25,7,16,TRUE
"1899",962,1275,1438,1955,2622,2260,0.152372531682877,0.38364499851588,0.228525121555916,1.35952712100139,0.291625615763547,2.85809999999998,3982.9891,1449.5743,45,1768,0.0186317432671785,43.8928512334824,0.125,0.375,2,1,TRUE
"1900",1035,1350,1528,2025,2692,2495,0.139881790036589,0.36208655107096,0.209793161671591,1.32526178010471,0.275829383886256,-52.7792999999998,4194.9795,1410.1878,42,1744,8.88178419700125e-16,43.4292036294937,0,0,0,64,TRUE
"1901",1196,1571,1797,2374,3164,2796,0.138336130424359,0.344518748507284,0.207479323984178,1.32109070673344,0.275549284418464,-39.9363,4885.4932,1736.3601,35,1771,0.0176758281886578,42.6438055038452,0.375,0.375,1,1,TRUE
"1902",1028,1428,1611,2210,3061,2597,0.15676524470034,0.359371250299976,0.235117100614942,1.37181874612042,0.310359589041096,17.6170000000001,4516.8057,1669.7963,57,1752,0.0235658623278141,39.5022130012512,-0.25,0.5,2,32,TRUE
"1903",1113,1462,1581,2243,3013,2629,0.173117154811715,0.489283074648928,0.259641783239639,1.41872232764073,0.311710927296474,30.7741,4543.0561,1623.0818,63,1736,0.0235658623278141,44.2146018147469,0.5,0.5,2,128,TRUE
