"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"2578",1502,2109,2522,3061,3180,3071,0.0965430771986387,0.194472506855246,0.144801647712009,1.2137192704203,0.115398105927745,-92.6490999999999,6034.937,2032.0238,25,1742,0.0186317432671785,39.8239636421204,0.5,0.5,1,64,TRUE
"2579",1412,2006,2352,2664,2859,2680,0.062200956937799,0.126070793599483,0.0932921359513605,1.13265306122449,0.0972941853770869,-224.052,5461.5692,1912.746,10,1817,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
"2580",1272,1806,2161,2698,3198,2874,0.110516567194896,0.219183673469388,0.16575779401173,1.24849606663582,0.193506251166262,-51.9791999999999,5414.4,1926.2962,25,1940,0.0459898859262466,38.8074746131897,-0.75,1.25,3,64,TRUE
"2581",1342,1970,2378,2827,3220,3033,0.0862632084534102,0.159650120893187,0.129382384016905,1.18881412952061,0.150410861021793,-137.0606,5734.3124,1967.3617,10,1771,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,TRUE
"2582",1567,2306,2764,3184,3468,3192,0.0706119704102219,0.13097985405102,0.105909052702362,1.15195369030391,0.112965340179718,-197.7827,6452.2617,2290.6535,20,1762,1.77635683940025e-15,40.2876110076904,0,0,0,128,TRUE
"2583",1486,2070,2516,2924,3242,3032,0.075,0.148342059336824,0.112489660876758,1.16216216216216,0.126085446335533,-179.256,5943.873,2065.9612,30,1748,1.77635683940025e-15,43.4292036294937,0,0,0,4,TRUE
"2584",1312,1905,2244,2667,2999,2844,0.0861331704337202,0.168070565797839,0.129186602870813,1.18850267379679,0.144001525843982,-147.5673,5422.7117,1851.2569,35,1831,0.0555331110954285,42.0852062702179,0.375,1.375,4,4,TRUE
"2585",1160,1639,2053,2669,3339,2909,0.130453197797543,0.244910941475827,0.195659078877713,1.30004870920604,0.238501483679525,38.2801000000002,5297.8806,1925.4764,35,1920,0.0235658623278141,42.6438055038452,0.25,0.5,2,4,TRUE
"2586",1063,1538,2053,2507,3159,2878,0.0995614035087719,0.165608813015248,0.14932573182765,1.22113979542133,0.212202609363008,-41.8803,5079.6922,1772.6159,35,1965,0.0166651234030724,41.8584072589874,-0.375,0.375,1,2,TRUE
"2587",1110,1502,1775,2309,2727,2491,0.1307541625857,0.288025889967638,0.196107234667646,1.30084507042254,0.211461572634385,-3.43900000000014,4583.0036,1591.4231,30,1877,0.0263462159782648,40.6093616485596,0,0.5,2,16,TRUE
"2588",1582,2238,2545,3023,2973,2970,0.0858477011494253,0.185876497122414,0.128759989225106,1.18781925343811,0.0775643349039507,-168.7952,6007.8815,1982.5088,25,1762,0.0131753943860531,41.5366568565369,0.25,0.25,1,4,TRUE
"2589",1469,2072,2382,2700,2818,2620,0.0625737898465171,0.133043259978245,0.0938514510575504,1.13350125944584,0.0838461538461538,-229.3447,5511.2703,1951.6739,35,1797,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,TRUE
"2590",1614,2173,2629,2927,3019,2971,0.0536357091432685,0.112930119751402,0.0804463241248988,1.11335108406238,0.0690509915014164,-273.4063,5993.2808,2011.8314,20,1727,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,TRUE
"2591",1382,1970,2494,2799,3179,2974,0.0576232760249386,0.103054466819841,0.0864267497874752,1.12229350441059,0.120747399964745,-214.4158,5764.0919,2008.2802,5,1678,0.0300372242927551,42.8412010669708,0.5,0.75,3,2,TRUE
"2592",1657,2210,2674,2976,3501,3246,0.0534513274336283,0.114506711154925,0.080169896469339,1.11293941660434,0.133927125506073,-313.6951,6284.3485,2202.4849,20,1713,0.0686105638742447,43.1842249631882,-0.375,1.625,5,1,TRUE
"2593",1840,2439,2826,3189,3532,3165,0.0603491271820449,0.143003466750709,0.090516166569695,1.12845010615711,0.111041207927021,-301.7411,6614.2318,2406.2144,30,1785,0.0929013043642044,40.7512588500977,-0.625,2.125,8,8,TRUE
"2594",1689,2471,3010,3636,4484,3790,0.0941919951850737,0.17332078188161,0.141277364026179,1.20797342192691,0.196690685882039,-112.6088,7396.2947,2802.3724,15,1751,0.169643700122833,41.5366568565369,2.25,5.25,16,2,TRUE
"2595",1217,1577,1786,1997,2386,2092,0.0557758392809939,0.147079325247456,0.0836527025241179,1.11814109742441,0.143815915627996,-237.2618,4264.5878,1575.295,30,1548,0.125308454036713,40.8847875595093,-0.375,2.875,11,16,TRUE
"2596",1783,2257,2483,2656,3047,2804,0.0336641369916326,0.103407053197848,0.0504912929273276,1.06967378171567,0.101989150090416,-443.1604,5796.7903,2066.7218,0,1349,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"2597",1321,1747,1957,2233,2437,2293,0.0658711217183771,0.169595674081357,0.098794893210834,1.14103219213081,0.109239872553482,-227.8978,4648.6917,1615.5103,35,1370,0.0300372242927551,40.8756136894226,-0.5,0.75,3,8,TRUE
"2598",1159,1476,1675,1899,2296,2060,0.0626748740906547,0.17191097467383,0.0939991607217793,1.13373134328358,0.156383782422564,-217.9279,4057.6788,1461.2973,20,1489,0.0718041583895683,40.1129388809204,0.25,1.75,5,32,TRUE
"2599",983,1342,1508,2031,2410,1962,0.147781859282283,0.352663519892111,0.221641474784574,1.34681697612732,0.230219499744768,49.4589,3962.5794,1535.3659,25,1799,0.237662568688393,39.1804623603821,0.125,5.625,20,64,TRUE
"2600",1640,2196,2487,2987,3093,2836,0.0913408841797589,0.222816399286988,0.136998812676957,1.2010454362686,0.108602150537634,-146.8192,5956.1883,2115.6502,25,1807,0.0474716164171696,39.6265678405762,-0.125,1.125,4,32,TRUE
"2601",1361,1784,2066,2259,2428,2315,0.0446242774566474,0.108463527031584,0.0669286787654606,1.09341723136496,0.0805518469069871,-281.0597,4749.6415,1642.639,20,1770,0.0424662828445435,40.0902156829834,-0.375,1.125,3,16,TRUE
"2602",1179,1588,1791,2493,3183,2899,0.163865546218487,0.399090392268334,0.24576963472984,1.39195979899497,0.279855247285887,40.5528999999999,4983.7487,1706.3764,35,2151,0.0773498490452766,44.0619525313377,0.25,1.75,6,128,TRUE
"2603",1059,1483,1626,2243,2352,2105,0.159472731972086,0.380160197165742,0.239178188396434,1.37945879458795,0.182503770739065,86.9456000000001,4238.4401,1509.8189,25,1884,0.0625570043921471,43.4957718849182,-3.5,3.5,8,2,TRUE
"2604",1708,2207,2584,3134,3723,3564,0.0961874781392095,0.235889517927603,0.144268601906094,1.21284829721362,0.180592991913747,-197.1051,6477.1004,2157.5793,30,1837,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,TRUE
"2605",1628,2302,2825,3351,3802,3551,0.0851683937823834,0.162506178942165,0.127742248846434,1.18619469026549,0.147427191791157,-155.7774,6779.6512,2345.3159,20,1852,0.0333209969103336,40.2876110076904,0,0.75,2,16,TRUE
"2606",1286,1757,2099,2560,3003,2837,0.098948272161408,0.209165154264973,0.148406481382123,1.21962839447356,0.17718541748334,-114.0803,5213.9723,1765.491,30,1883,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,TRUE
"2607",1726,2402,2879,3514,4120,3906,0.099327389332082,0.202383987761346,0.148979432235865,1.22056269538034,0.177311044434919,-148.1678,7145.7602,2410.9072,20,1857,0.00589248817414045,41.0730092525482,-0.125,0.125,1,64,TRUE
"2608",1386,1963,2240,2858,3438,3163,0.121224009415457,0.261686991869919,0.181818181818182,1.27589285714286,0.210989785135611,-68.1917000000001,5779.9991,1998.4206,0,1878,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"2609",1287,1792,2072,2595,3050,2742,0.11206342404114,0.243233187610455,0.168077129084092,1.25241312741313,0.190941038656775,-69.2488999999996,5226.7126,1859.8233,30,1884,0.0294542610645294,41.0730092525482,0.5,0.75,3,8,TRUE
"2610",1151,1624,1911,2574,3085,2852,0.147826086956522,0.306462050476102,0.221714413108906,1.3469387755102,0.234987990392314,46.7755000000001,5064.3479,1724.9189,35,1994,0.0186317432671785,42.3220548629761,0.125,0.375,2,4,TRUE
"2611",1151,1519,1795,2271,2829,2554,0.11706837186424,0.26987186755868,0.175580966433051,1.26518105849582,0.223615916955017,-63.9329999999999,4634.0544,1627.2316,30,1984,0.0633797720074654,43.0243119001389,0,1.5,4,1,TRUE
"2612",1173,1625,1937,2635,3218,2945,0.152668416447944,0.319567805146049,0.228977583378896,1.36035105833764,0.248496605237633,65.1514,5181.6079,1777.3087,40,1963,0,43.4292036294937,0,0,0,128,TRUE
"2613",1081,1455,1712,2402,3055,2779,0.167719980554205,0.377668308702791,0.25154939846883,1.40303738317757,0.281728550451017,77.8060000000001,4744.92,1623.5901,45,1975,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,TRUE
"2614",1062,1453,1739,2533,2962,2583,0.185861423220974,0.396761942834299,0.278759508484494,1.45658424381829,0.260157413316316,200.4307,4756.1366,1708.2848,30,2069,0.101372614502907,39.3275408744812,0.375,2.375,8,64,TRUE
"2615",1066,1522,1850,2464,2913,2645,0.142327306444135,0.275583482944345,0.213466218565303,1.33189189189189,0.223178668906152,61.8100000000003,4806.3185,1674.5641,35,1996,0.0474716164171696,40.0213589668274,-0.375,1.125,3,16,TRUE
"2616",1532,2070,2278,3011,3136,2891,0.138589525430138,0.353082851637765,0.207864637489366,1.32177348551361,0.158478019948282,20.2447999999999,5806.1596,2021.4437,20,1438,0.0503035522997379,41.4317798614502,-0.625,1.125,4,4,TRUE
"2617",1532,2070,2278,3011,3136,2891,0.138589525430138,0.353082851637765,0.207864637489366,1.32177348551361,0.158478019948282,20.2447999999999,5806.1596,2021.4437,45,1438,0.0503035522997379,41.4317798614502,-0.625,1.125,4,4,TRUE
"2618",1749,2242,2504,3208,3617,3117,0.123249299719888,0.344052389795719,0.184857768052516,1.28115015974441,0.181833033818004,-50.7008999999999,6362.2626,2353.8526,25,1570,0.112105131149292,41.8954274654388,-1.25,2.5,10,8,TRUE
"2619",1124,1591,1799,2441,2810,2201,0.151415094339623,0.333957553058677,0.227095861337106,1.35686492495831,0.219353438923845,104.1447,4671.051,1871.9874,25,1725,0.315340667963028,40.7798223495483,-8.375,10.375,36,16,TRUE
"2620",1264,1588,1768,2240,2856,2559,0.117764471057884,0.350252300385871,0.176624672570787,1.26696832579186,0.235294117647059,-113.5078,4662.7049,1646.7409,0,1507,0.106316350400448,39.6128702163696,-0.375,2.375,9,32,TRUE
"2621",1707,2241,2473,3466,3222,2689,0.167199865297188,0.45115856428896,0.250778685074501,1.40153659522847,0.131518876207199,238.2708,6262.2932,2376.4647,10,1488,0.0131753943860531,41.5366568565369,-0.25,0.25,1,32,TRUE
"2622",1707,2241,2473,3466,3222,2689,0.167199865297188,0.45115856428896,0.250778685074501,1.40153659522847,0.131518876207199,238.2708,6262.2932,2376.4647,0,1488,0.0131753943860531,41.5366568565369,-0.25,0.25,1,32,TRUE
"2623",1541,2104,2417,3004,3201,3015,0.108282604685482,0.24665938314144,0.162408927418611,1.24286305337195,0.139551441794233,-82.8405,5943.7636,2039.088,40,1634,0.0166651234030724,40.2876110076904,-0.375,0.375,1,64,TRUE
"2624",1593,2140,2474,3104,3522,3341,0.112943707422015,0.262434391402149,0.169400376445281,1.25464834276475,0.174783188792528,-97.1237000000002,6233.611,2100.9422,0,1609,0.0166651234030724,41.8584072589874,-0.375,0.375,1,1,TRUE
"2625",1347,1801,2088,2685,2914,2636,0.125078566939032,0.291988653037269,0.187598198386928,1.28591954022989,0.165133946421431,-2.53799999999967,5236.322,1855.0352,30,1800,0.0428721718490124,39.7805123329163,0.5,1,4,32,TRUE
"2626",1330,1837,2117,2619,2892,2669,0.105996621621622,0.234711052926875,0.15897814842183,1.2371280113368,0.154721501297664,-81.4501000000001,5226.6738,1825.1178,40,1671,0.0736997947096825,44.7139485478401,1.125,1.875,6,64,TRUE
"2627",777,1125,1210,2264,2248,1799,0.303396660909614,0.71264367816092,0.455029500647575,1.87107438016529,0.300173510699827,499.2256,3711.2674,1419.0413,10,2820,0.178361773490906,41.2704048156738,0.625,4.625,18,8,TRUE
"2628",745,1023,1127,2032,2883,2153,0.286483064260842,0.705378020265004,0.42965659123279,1.80301685891748,0.437905236907731,338.7918,3763.178,1550.6141,5,2697,0.154330879449844,39.9319753646851,-0.125,3.625,12,16,TRUE
"2629",1023,1253,1511,2058,2353,1889,0.153264219669375,0.396089790007241,0.229864126628379,1.36201191264064,0.217908902691511,98.6382,3916.2844,1529.6749,40,3034,0.212524875998497,43.2545315027237,-4.25,6.75,27,128,TRUE
"2630",769,1050,1231,1924,2417,2079,0.219651347068146,0.488923380838154,0.329424813817145,1.56295694557271,0.325109649122807,200.8749,3612.134,1299.9194,40,2695,0.0883539170026779,39.4356446266174,-0.25,2,9,32,TRUE
"2631",737,1055,1098,1901,2452,1961,0.267755918639547,0.677637130801688,0.401566927821304,1.73132969034608,0.381408450704225,269.025,3504.7605,1350.9063,45,3145,0.432007104158401,40.1789498329163,2.875,10.625,32,16,TRUE
"2632",741,1018,1149,1793,2370,2078,0.218898708361659,0.5142948410797,0.328292268479184,1.56048738033072,0.346973572037511,150.9641,3457.691,1214.8751,50,3018,0.293255060911179,39.799277305603,-0.5,7.25,23,32,TRUE
"2633",611,814,954,1662,2529,1949,0.270642201834862,0.631128543412373,0.405885725205427,1.74213836477987,0.452196382428941,240.1949,3183.3466,1275.2028,45,3120,0.0764539241790771,40.6782178878784,0.125,1.875,6,8,TRUE
"2634",742,984,1149,1662,2574,2206,0.182497331910352,0.428643048128342,0.273697314600747,1.44647519582245,0.382755842062853,37.9064000000002,3461.759,1247.801,30,3148,0.0542733334004879,40.3643827438354,0.25,1.25,4,16,TRUE
"2635",1320,1828,2212,2411,2983,2625,0.0430456413584253,0.0860131396957123,0.0645614793987239,1.08996383363472,0.148411934552454,-282.9544,5172.249,1908.1119,35,1412,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,TRUE
"2636",1187,1588,1905,2213,2393,2270,0.0747935891209325,0.16239586628704,0.112176763384727,1.16167979002625,0.113541181945091,-148.5017,4495.954,1543.9413,35,1428,0.0131753943860531,44.6782494485378,-0.25,0.5,2,64,TRUE
"2637",1341,1829,2267,2542,3255,3010,0.057184445830734,0.112936344969199,0.0857677513255016,1.12130569033966,0.178920680912713,-265.3422,5456.1825,1896.8446,30,1425,0.0186317432671785,41.3947596549988,0.5,0.5,1,4,TRUE
"2638",1567,2166,2599,2934,3798,3460,0.0605458160130128,0.123588873312182,0.0908105177554893,1.12889572912659,0.187431608566516,-314.0925,6324.1911,2232.2033,25,1411,0,43.4292036294937,0,0,0,64,TRUE
"2639",1537,1999,2434,2738,3345,2882,0.0587780355761794,0.130685237726765,0.0881585306911551,1.12489728841413,0.157639730057103,-252.931,5770.3233,2159.8706,30,1426,0.0242908541113138,42.3988268375397,-0.375,0.625,2,2,TRUE
"2640",1191,1664,1937,2248,2960,2624,0.0743130227001195,0.157436468563329,0.111456217895114,1.16055756324213,0.208903410251174,-209.6411,4824.7993,1744.5739,35,1490,0.0372505597770214,43.8928512334824,-0.125,0.875,3,128,TRUE
"2641",1288,1732,2048,2346,3119,2721,0.0678197542102868,0.149748743718593,0.101718056661736,1.1455078125,0.207276949874202,-235.3092,5062.4797,1860.3837,20,1503,0.0294542610645294,44.2146018147469,-0.375,0.625,3,128,TRUE
"2642",1538,2135,2600,2903,3437,3076,0.0550608758858804,0.108695652173913,0.0825838103025348,1.11653846153846,0.1386450223621,-270.3581,6086.9203,2209.2825,35,1447,0.0212427191436291,42.055802822113,0.25,0.5,2,4,TRUE
"2643",1455,2012,2307,2520,2516,2312,0.0441267868241144,0.0976974589487203,0.0661833247022268,1.09232769830949,0.0433340244660999,-271.6251,5173.4169,1869.7659,15,1695,0.0294542610645294,41.0730092525482,-0.625,0.875,3,8,TRUE
"2644",1681,2316,2640,2882,2926,2668,0.0438247011952191,0.0989289510260813,0.0657311000452694,1.09166666666667,0.0513833992094862,-321.8203,5947.8361,2160.8883,0,1647,0.0176758281886578,41.0730092525482,-0.375,0.375,1,16,TRUE
"2645",1681,2316,2640,2882,2926,2668,0.0438247011952191,0.0989289510260813,0.0657311000452694,1.09166666666667,0.0513833992094862,-321.8203,5947.8361,2160.8883,25,1647,0.0176758281886578,41.0730092525482,-0.375,0.375,1,16,TRUE
"2646",1793,2450,2916,3307,3765,3505,0.0628314317853125,0.132875688166927,0.0942395758013979,1.1340877914952,0.127076784912438,-297.1393,6877.7545,2404.558,20,1674,0.0242908541113138,39.7471914291382,0.625,0.625,2,32,TRUE
"2647",1761,2413,2911,3302,3623,3467,0.0629325607596974,0.129273292336177,0.094391244870041,1.13431810374442,0.108968472604836,-277.616,6797.0876,2320.2933,20,1722,0.0300372242927551,41.2704048156738,0.5,0.75,3,8,TRUE
"2648",1679,2311,2772,3170,3600,3273,0.0669808145405587,0.13799320435476,0.100462768195204,1.14357864357864,0.129943502824859,-243.8952,6533.4952,2335.7983,20,1745,0.0343457013368607,42.103385925293,0.125,0.875,2,4,TRUE
"2649",1645,2275,2631,3232,3529,3174,0.102507248848712,0.224874653895083,0.153747761575851,1.22843025465602,0.145779220779221,-95.1980000000001,6424.3059,2305.7528,10,1651,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"2650",1681,2312,2772,3071,3236,3080,0.0511723429744994,0.105333615162404,0.0767519466073415,1.10786435786436,0.0772303595206391,-295.2687,6319.3222,2190.4481,20,1630,0.0263462159782648,40.6093616485596,-0.875,0.875,3,32,TRUE
"2651",1659,2246,2610,2912,3036,2859,0.054690329590728,0.123154718212218,0.0820280669986419,1.11570881226054,0.075451647183847,-287.5353,5993.2378,2099.7084,0,1612,1.77635683940025e-15,40.2876110076904,0,0,0,128,TRUE
"2652",1692,2281,2639,2914,3448,3344,0.0495227804790203,0.11346756890576,0.0742774826685874,1.1042061386889,0.132906193527189,-385.4609,6272.1048,2101.2567,5,1622,0,43.4292036294937,0,0,0,128,TRUE
"2653",1824,2383,2807,3079,3448,3345,0.0462113489636425,0.108939442486383,0.0693111356493672,1.09690060562879,0.102478017585931,-387.4001,6529.244,2203.8326,10,1635,0,43.4292036294937,0,0,0,128,TRUE
"2654",1465,2009,2335,2619,2948,2797,0.0573274121921679,0.125830748781568,0.0859824402058735,1.12162740899358,0.116032557259133,-277.6362,5493.1679,1891.6735,15,1621,0,43.4292036294937,0,0,0,128,TRUE
"2655",1859,2419,2863,3179,3268,3024,0.0523005627275736,0.123139272075442,0.078444352503103,1.11037373384562,0.0660577393573642,-305.0088,6509.5494,2319.1128,20,1680,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,TRUE
"2656",1688,2220,2646,3020,3250,3093,0.0660077656194846,0.149911816578483,0.0990029118503485,1.14134542705971,0.102442333785617,-250.6586,6190.9847,2126.4475,25,1652,0.0235658623278141,39.5022130012512,0.25,0.5,2,64,TRUE
"2657",1798,2423,2925,3349,4048,3708,0.0675804909148868,0.142953472690492,0.101362658379154,1.14495726495727,0.16104976337301,-290.7193,7031.7933,2477.3425,25,1615,0.0235658623278141,44.2146018147469,0.25,0.5,2,1,TRUE
"2658",1959,2659,3089,3512,4183,3901,0.0640811998182094,0.143789516622476,0.0961145194274029,1.13693752023309,0.1504400440044,-362.4324,7433.6082,2580.9419,20,1620,0.0186317432671785,43.8928512334824,0.125,0.375,2,1,TRUE
"2659",1956,2692,3172,3544,4205,3836,0.0553901131625968,0.117617301125585,0.0830789845901883,1.11727616645649,0.140029822421038,-377.395,7502.8404,2673.0458,25,1625,0.0358276851475239,42.8089542388916,0.25,0.75,3,2,TRUE
"2660",1859,2455,2923,3249,4001,3642,0.0528191834089436,0.119056314367102,0.0792223572296476,1.11152925076976,0.155690352397458,-378.3974,6969.1638,2477.502,25,1647,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,TRUE
"2661",1879,2526,3008,3382,4162,3871,0.058528951486698,0.127410233698985,0.087786558172287,1.12433510638298,0.16094839609484,-371.0365,7229.116,2509.7288,10,1604,0.0212427191436291,43.6265991926193,-0.25,0.5,2,128,TRUE
"2662",1893,2628,3038,3384,3914,3647,0.0538772967922765,0.116647562537927,0.0808096535616972,1.11389071757735,0.126006904487917,-382.9077,7163.0456,2508.4616,15,1548,0.0186317432671785,44.5363523960114,-0.5,0.5,1,128,TRUE
"2663",1531,2140,2521,2971,3463,3046,0.0819373634377276,0.170055173456277,0.122894856622667,1.17850059500198,0.157419786096257,-173.3317,6084.1818,2232.4285,35,1579,0.0176758281886578,44.2146018147469,-0.625,0.625,1,1,TRUE
"2664",1287,1802,2162,2580,3600,3047,0.0881484605651624,0.177103635285145,0.132208750658935,1.19333950046253,0.249566122874002,-172.3769,5514.0366,2075.3768,35,1761,0.133570894598961,41.7340524196625,-0.5,3,10,4,TRUE
"2665",1234,1739,2026,2679,3216,2791,0.138788522848034,0.292510302813116,0.208160663053873,1.32230997038499,0.227012590614269,36.5279000000001,5279.8044,1929.6084,60,1852,0.13280713558197,41.9208261966705,0.375,3.125,9,4,TRUE
"2666",912,1340,1558,2287,2740,2277,0.189596879063719,0.380004170141785,0.284358340917956,1.46790757381258,0.275011633317822,194.515,4297.4686,1621.2061,50,2098,0.0748598501086235,40.2876110076904,-1.75,2.25,5,16,TRUE
