"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"757",1665,2244,2479,2918,3631,3389,0.0813414860107467,0.206860804825181,0.122000926354794,1.17708753529649,0.188543371522095,-295.052899999999,6232.6492,2140.9934,20,1312,0.0186317432671785,43.8928512334824,0.5,0.5,1,1,"vegbank"
"758",1666,2209,2705,3217,3998,3617,0.0864572779466397,0.184093197181073,0.129674968341072,1.18927911275416,0.192898702073698,-192.3445,6681.958,2362.2122,0,1336,0.0186317432671785,41.3947596549988,0.5,0.5,1,4,"vegbank"
"759",1400,1831,2057,2387,3012,2705,0.0742574257425743,0.195035460992908,0.111373607829902,1.16042780748663,0.188400078911028,-250.7653,5117.9236,1830.197,20,1239,0.0377128832042217,40.176953792572,-0.125,0.875,3,16,"vegbank"
"760",1552,1935,2142,2554,3173,2933,0.0877342419080068,0.273427130342448,0.131587352283615,1.19234360410831,0.193979303857008,-246.7261,5437.8539,1879.2816,25,1308,0.0424662828445435,40.4850068092346,0.125,1.125,4,8,"vegbank"
"761",1858,2354,2653,3087,3633,3391,0.075609756097561,0.213961743245908,0.113404755683303,1.16358839050132,0.155902004454343,-308.9542,6512.043,2250.3567,10,1322,0.0166651234030724,45,0.375,0.375,1,64,"vegbank"
"762",1775,2250,2596,2987,3932,3653,0.0700340318825004,0.186137294106446,0.105041640548043,1.15061633281972,0.204656862745098,-355.433299999999,6516.6923,2236.546,5,1340,0.0242908541113138,39.2572340965271,-0.375,0.625,2,32,"vegbank"
"763",1437,1996,2447,3014,3577,3090,0.103827137886834,0.204855842185129,0.155726448777808,1.23171230077646,0.187583001328021,-53.3558999999998,6034.6579,2234.9733,0,1320,0.00589248817414045,41.0730092525482,-0.125,0.125,1,16,"vegbank"
"764",1406,1893,2221,2815,3418,3091,0.117950754567117,0.265320707521887,0.17690856745756,1.26744709590275,0.212271679375776,-66.0248999999998,5696.9676,2002.5284,25,1301,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"765",1171,1650,1910,2415,2821,2438,0.116763005780347,0.247864925885933,0.175124263090972,1.26439790575916,0.192559712534348,-29.7008999999999,4809.5926,1778.3829,20,1311,0.0372505597770214,41.3947596549988,0.375,0.875,3,8,"vegbank"
"766",1122,1510,1910,2482,3029,2472,0.13023679417122,0.258683068017366,0.195332953898691,1.29947643979058,0.226564081797935,65.9430000000001,4852.644,1880.0194,20,1314,0.0600203424692154,40.8756136894226,0.375,1.375,5,8,"vegbank"
"767",1071,1405,1766,2280,2979,2501,0.127039050914483,0.265249251728765,0.190535030273076,1.29105322763307,0.25563751317176,10.1759999999999,4594.1106,1728.5787,25,1301,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,"vegbank"
"768",1153,1648,2135,2646,3462,2958,0.10688140556369,0.18760555106836,0.16030534351145,1.23934426229508,0.23709129891013,-28.9165,5381.9951,2002.6247,25,1315,0.0186317432671785,43.8928512334824,0.5,0.5,1,1,"vegbank"
"769",1106,1475,1738,2078,2817,2467,0.0890985324947589,0.201804368471035,0.133630289532294,1.19562715765247,0.236882546652031,-156.8563,4440.4927,1613.4572,35,1398,0.0294542610645294,42.6438055038452,-0.375,0.625,3,2,"vegbank"
"770",1558,2099,2501,3010,3574,2923,0.092360733079296,0.200963360707517,0.138528531252835,1.20351859256297,0.176625514403292,-107.4599,6090.3415,2375.6928,10,1499,0.143935427069664,41.5366568565369,1,3.5,11,4,"vegbank"
"771",1123,1544,1765,2345,2701,2271,0.141119221411192,0.321258446881577,0.211653083566476,1.328611898017,0.209583519928348,47.9621000000001,4559.4783,1719.6596,25,1311,1.77635683940025e-15,43.4292036294937,0,0,0,16,"vegbank"
"772",1242,1651,1910,2316,3121,2929,0.0960719356365357,0.227476467951591,0.144090855317639,1.21256544502618,0.240707612800636,-190.9087,4974.4751,1669.269,35,1302,0.0263462159782648,43.7509542703629,0,0.5,2,1,"vegbank"
"773",1226,1651,1968,2383,3121,2896,0.0953803723282004,0.207624574744847,0.143054119269218,1.21087398373984,0.226567105521713,-158.9913,5034.1103,1717.5961,0,1303,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,"vegbank"
"774",1171,1651,1968,2884,2984,2440,0.18878812860676,0.387446070552407,0.283153013910356,1.46544715447154,0.205169628432956,313.5294,5162.6823,1981.0512,20,1275,0.00833314005285501,43.4292036294937,-0.125,0.125,1,128,"vegbank"
"775",1370,1726,2026,2583,3007,2569,0.12085050987199,0.311870100783875,0.18125610152945,1.27492596248766,0.194913570435128,-25.7728,5130.652,1909.3371,25,1408,0.0708370506763458,44.9412441775203,1.125,1.875,6,64,"vegbank"
"776",1376,1858,2135,2546,3393,3219,0.0878017517624439,0.203990470518166,0.131688561358539,1.19250585480094,0.227568740955137,-241.0168,5496.0147,1829.7439,30,1298,0.0212427191436291,44.8026044368744,-0.25,0.5,2,128,"vegbank"
"777",1176,1615,1852,2246,3025,2794,0.0961444607125427,0.217008151575237,0.144199097230694,1.21274298056156,0.240516711092885,-177.6415,4812.7154,1647.8987,30,1346,0.0416425801813602,44.3564988970757,0.125,0.875,4,128,"vegbank"
"778",1315,1722,1937,2346,3024,2695,0.0954938127480738,0.248995494947035,0.143223999066184,1.21115126484254,0.219109050594638,-178.3103,4966.8556,1776.0074,25,1275,0,43.4292036294937,0,0,0,4,"vegbank"
"779",1206,1697,1886,2414,2864,2532,0.122790697674419,0.28169014084507,0.184164632019533,1.27995758218452,0.205894736842105,-51.0968999999998,4857.5354,1753.2211,30,1509,0.206827431917191,38.8362436294556,0.5,5,16,32,"vegbank"
"780",1076,1517,1797,2478,2953,2400,0.159298245614035,0.327971489115777,0.238919424628698,1.37896494156928,0.243368421052632,134.3177,4741.1152,1836.5541,25,1446,0.0533088147640228,41.1836664676666,-0.375,1.375,4,8,"vegbank"
"781",1173,1614,1935,2244,2999,2791,0.0739411342426418,0.152743450321305,0.110898432826893,1.15968992248062,0.215646534252128,-218.9903,4847.5744,1657.167,35,1321,0.0353406183421612,41.0730092525482,0,0.75,2,4,"vegbank"
"782",1382,1796,2029,2320,2827,2542,0.06691193377788,0.176150121065375,0.100356362800322,1.14342040413997,0.164332784184514,-253.8634,4950.4284,1776.8568,35,1277,0.0235658623278141,44.2146018147469,0.25,0.5,2,1,"vegbank"
"783",1298,1806,2434,3230,3893,3399,0.140536723163842,0.245679012345679,0.210786477182452,1.32703368940016,0.230599020072704,155.7868,6213.9637,2248.8951,25,1547,0.0212427191436291,38.914210319519,-0.75,0.75,2,32,"vegbank"
"784",1289,1802,2234,2861,3686,3366,0.12306182531894,0.237553989543078,0.184574624668825,1.28066248880931,0.24527027027027,-31.2185,5815.8722,2006.2201,25,1389,0.0117845674976707,44.2146018147469,0,0.25,2,128,"vegbank"
"785",1232,1799,2232,2728,3570,3301,0.1,0.180206365353873,0.149984880556396,1.22222222222222,0.230610134436401,-116.4751,5674.3117,1942.7566,25,1386,0.0117845674976707,42.6438055038452,0,0.25,2,2,"vegbank"
"786",1131,1555,1976,2526,3387,3104,0.122167925366504,0.233031099059402,0.183231538034425,1.27834008097166,0.263099011747156,-37.1292000000001,5192.3013,1774.4502,30,1464,0.0300372242927551,42.4464099407196,0.5,0.75,3,2,"vegbank"
"787",1455,1973,2256,2755,3033,2771,0.0995809219716623,0.231898875360164,0.14935648009578,1.22118794326241,0.146908678389109,-115.1456,5531.1603,1954.9899,0,1481,0.0947302356362343,40.0213589668274,-1.25,2.25,7,16,"vegbank"
"788",1065,1411,1678,2466,3258,2875,0.19015444015444,0.433205057724024,0.28519724936663,1.46960667461263,0.320097244732577,146.525,4826.8428,1693.3639,10,1640,0.0343457013368607,42.103385925293,-0.375,0.875,3,1,"vegbank"
"789",1135,1643,1928,2304,3287,3109,0.0888468809073724,0.17535677642011,0.13325457767277,1.19502074688797,0.260594439117929,-215.9054,5045.655,1670.9701,20,1372,0.0294542610645294,43.2873066663742,0,0.75,3,1,"vegbank"
"790",1080,1540,1813,2463,3050,2776,0.152011225444341,0.309996184662343,0.227990178884602,1.35852178709322,0.25436973061896,53.0382,4868.6183,1680.2204,0,1414,0.0300372242927551,39.6996083259583,-0.5,0.75,3,32,"vegbank"
"791",1018,1259,1529,1734,3303,3263,0.0628256205945449,0.156536346976176,0.0942239926459323,1.13407455853499,0.367135761589404,-366.8793,4354.9047,1291.8614,0,1438,0.0186317432671785,40.7512588500977,0.5,0.5,1,16,"vegbank"
"792",1515,1940,2275,2939,3146,2758,0.12734944380514,0.317551410808226,0.191005849074696,1.29186813186813,0.160671462829736,23.1629000000003,5678.1342,2070.2835,0,1471,0.0186317432671785,39.8239636421204,0.125,0.375,2,16,"vegbank"
"793",1143,1466,1749,2155,2492,2278,0.103995901639344,0.248927038626609,0.155973876296581,1.23213264722699,0.175194529592077,-77.2752999999998,4349.535,1522.7549,40,1636,0.203468516469002,39.4736490249634,-0.25,4.5,19,32,"vegbank"
"794",1352,1905,2191,2938,3077,2660,0.145642425424059,0.314129520605551,0.218442343308315,1.34094020994979,0.168185269552012,113.9669,5539.1796,2044.7661,0,1495,8.88178419700125e-16,40.2876110076904,0,0,0,16,"vegbank"
"795",1478,1912,2200,2595,3002,2773,0.0823774765380605,0.209615792825302,0.123553331248045,1.17954545454545,0.154171472510573,-201.3416,5378.4812,1878.1907,20,1817,0.111341014504433,40.7512588500977,-4.875,5.125,10,4,"vegbank"
"796",1800,2450,2784,2959,3507,3423,0.0304718788089849,0.0709766385463984,0.0457038391224863,1.0628591954023,0.114926084883166,-497.639,6506.9972,2182.8599,20,1347,0.0579699277877808,40.6547846794128,0.625,1.375,5,8,"vegbank"
"797",1800,2450,2784,2959,3507,3423,0.0304718788089849,0.0709766385463984,0.0457038391224863,1.0628591954023,0.114926084883166,-497.639,6506.9972,2182.8599,15,1347,0.0579699277877808,40.6547846794128,0.625,1.375,5,8,"vegbank"
"798",1580,2010,2198,2430,3097,3163,0.0501296456352636,0.153886972671796,0.0751863454682943,1.10555050045496,0.169782813975449,-431.7166,5463.7319,1700.6941,0,1211,0.0186317432671785,39.8239636421204,-0.5,0.5,1,32,"vegbank"
"799",1214,1740,1982,2541,2742,2430,0.123590537254035,0.262244323512854,0.185365314468885,1.28203834510595,0.160880609652837,3.69540000000006,4941.3869,1791.465,5,1559,0.0625570043921471,40.3541793823242,-1.375,1.875,7,16,"vegbank"
"800",1551,2041,2225,2395,2614,2547,0.0367965367965368,0.103318342044488,0.0551888323774483,1.07640449438202,0.080388510022732,-387.9416,5172.7643,1756.4267,0,1349,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"801",1164,1588,1826,2093,2291,2186,0.0681296249043123,0.154513888888889,0.102181400688863,1.14622124863089,0.112946320136021,-188.9902,4327.5135,1481.4774,35,1370,0.0300372242927551,40.8756136894226,-0.5,0.75,3,8,"vegbank"
"802",1093,1469,1674,3139,2653,2007,0.304383960108041,0.734483104381831,0.456528513555625,1.87514934289128,0.226253755488791,787.4138,4851.9369,1930.5013,0,1454,0.00589248817414045,39.5022130012512,-0.125,0.125,1,64,"vegbank"
"803",1199,1778,2092,2996,2623,2195,0.177672955974843,0.34469610310379,0.266483246536307,1.4321223709369,0.112619300106045,336.3409,5184.8062,1967.8914,0,1501,0,43.4292036294937,0,0,0,64,"vegbank"
"804",1134,1470,1673,2236,2280,1870,0.14402660526989,0.373342175066313,0.216012277784883,1.33652121936641,0.153554262585378,83.8066000000001,4193.688,1617.576,35,1512,0.0343457013368607,44.7550213336945,0.25,0.75,3,128,"vegbank"
"805",1347,1750,2010,2335,2621,2355,0.0747986191024166,0.189239548154187,0.112185018985157,1.16169154228856,0.131936946663788,-187.0019,4814.8465,1736.9896,15,1704,0.139159172773361,42.2554867267609,0,3.25,11,4,"vegbank"
"806",1140,1719,2012,2277,2957,2654,0.0617859640941944,0.114224137931034,0.0926681431402261,1.1317097415507,0.190179110485007,-235.2879,4901.2997,1761.6017,20,1613,0.0625570043921471,44.9334318339825,-0.125,1.375,4,64,"vegbank"
"807",1297,1778,2008,2502,3422,3137,0.109534368070953,0.256038146574064,0.164283338875956,1.24601593625498,0.260405156537753,-166.2123,5341.3708,1834.5096,25,1643,0.351194262504578,44.6998288333416,0.125,8.625,28,64,"vegbank"
"808",1407,1981,2231,2534,3627,3266,0.063588667366212,0.141100866163733,0.0953729933899906,1.1358135365307,0.238306589279618,-344.3036,5683.5583,2013.9932,20,1406,0.239750549197197,41.3413753509521,-1,5.75,19,4,"vegbank"
"809",1191,1607,1872,2508,2952,2691,0.145205479452055,0.330664448372673,0.217783358064148,1.33974358974359,0.223880597014925,35.2484000000001,4927.3896,1707.9601,35,1464,1.77635683940025e-15,40.2876110076904,0,0,0,128,"vegbank"
"810",1178,1588,1904,2215,2689,2272,0.0755037630492838,0.161810613943809,0.113241898288627,1.16334033613445,0.170912257783584,-145.2076,4587.6421,1743.9022,0,1541,0.0929013043642044,42.9655561447144,-0.5,2.25,7,2,"vegbank"
"811",1371,1876,2222,2521,2516,2344,0.0630402698713894,0.134164946603249,0.0945504374407083,1.13456345634563,0.0620514985225834,-181.7157,5060.6966,1793.8779,20,1706,0.0235658623278141,44.2146018147469,0.25,0.5,2,64,"vegbank"
"812",1403,1910,2278,2652,2675,2441,0.0758620689655172,0.161248598775545,0.113781563735929,1.16417910447761,0.0801534423581668,-134.0407,5259.5236,1888.968,20,1707,0.0235658623278141,44.2146018147469,0.25,0.5,2,1,"vegbank"
"813",1396,1950,2373,2900,3266,3075,0.0999431063910487,0.197555855450592,0.149900445624348,1.2220817530552,0.158361411597801,-85.7138,5800.2189,1980.7557,30,1478,0.0542733334004879,39.2835440635681,0.25,1.25,4,64,"vegbank"
"814",1173,1707,2036,2436,3447,3236,0.0894454382826476,0.170779608914696,0.134153158188932,1.19646365422397,0.257340871785519,-206.8498,5294.7021,1770.9556,20,1454,0.213979944586754,42.8624744415283,-3.25,6,19,1,"vegbank"
"815",1055,1463,1828,2318,2783,2532,0.118186203569706,0.227928179365522,0.177257928373327,1.26805251641138,0.207113424419866,-8.54999999999973,4616.9317,1612.7506,30,1984,0.0633797720074654,43.0243119001389,0,1.5,4,1,"vegbank"
"816",1704,2345,2773,3308,3973,3861,0.0879789508304555,0.186619227012697,0.131957576255858,1.19293184276956,0.177883190038541,-233.3589,6884.4597,2260.4192,25,1669,8.88178419700125e-16,43.4292036294937,0,0,0,128,"vegbank"
"817",1763,2460,2990,3498,3838,3791,0.0782983970406905,0.154567029757196,0.117438545118286,1.16989966555184,0.124194493263035,-221.3479,7114.9852,2334.0006,25,1445,0.0600203424692154,41.2704048156738,-0.875,1.375,5,4,"vegbank"
"818",1520,2140,2385,3306,3037,2537,0.161834475487612,0.370355476918128,0.242730387419837,1.38616352201258,0.120250829952047,235.0402,5948.8265,2264.3063,10,1488,0.0131753943860531,41.5366568565369,-0.25,0.25,1,32,"vegbank"
"819",1520,2140,2385,3306,3037,2537,0.161834475487612,0.370355476918128,0.242730387419837,1.38616352201258,0.120250829952047,235.0402,5948.8265,2264.3063,0,1488,0.0131753943860531,41.5366568565369,-0.25,0.25,1,32,"vegbank"
"820",1222,1670,1913,2419,3127,2825,0.116805170821791,0.267272343122755,0.175187536064628,1.26450601150026,0.240873015873016,-97.7173999999998,5017.002,1757.4449,40,1886,0.0300372242927551,41.2704048156738,0.5,0.75,3,8,"vegbank"
"821",1440,1941,2250,2919,3270,2993,0.129425420777713,0.297597864768683,0.194119353902699,1.29733333333333,0.184782608695652,-2.59769999999975,5730.7936,1998.013,50,1609,0.0166651234030724,41.8584072589874,-0.375,0.375,1,1,"vegbank"
"822",1048,1335,1733,2245,2839,2465,0.128707893413776,0.267558528428094,0.193037576976247,1.29544143104443,0.241907261592301,27.2657000000004,4469.9562,1624.6,35,1436,0.0605933144688606,43.7075033187866,0.5,1.5,5,128,"vegbank"
"823",1274,1774,2166,2882,3222,2764,0.141838351822504,0.283048703352309,0.21273645637318,1.33056325023084,0.195991091314031,116.2608,5492.064,2034.306,0,1921,0.120885848999023,43.5322853326797,-0.625,2.875,8,1,"vegbank"
"824",1209,1577,1849,2117,2433,2276,0.0675743822491175,0.161660031366872,0.101348796167906,1.14494321254732,0.136384866884633,-198.3806,4423.7046,1533.2962,20,1269,0.0633797720074654,43.8340954780579,0,1.5,4,1,"vegbank"
"825",787,1062,1279,2003,2710,2387,0.2205971968312,0.479406701099192,0.330845392231531,1.56606724003127,0.358736525444974,189.1713,3855.1357,1341.6524,30,2434,0.0657857209444046,39.038565158844,-0.25,1.5,5,32,"vegbank"
"826",1314,1783,2072,2611,2886,2498,0.115097159940209,0.259683946810561,0.172627308636703,1.26013513513514,0.164179104477612,-23.0862999999998,5130.2453,1898.8465,30,1670,0.10403935611248,41.3590605258942,-1,2.5,10,4,"vegbank"
"827",1238,1669,2023,2318,2353,2307,0.0679566920064501,0.142594740912606,0.101923298399171,1.14582303509639,0.0754113345521024,-159.7203,4661.5419,1565.4312,35,1778,0.0636516436934471,44.8026044368744,0.25,1.5,5,128,"vegbank"
"828",1031,1576,1874,3242,2977,2204,0.267396403440188,0.506329113924051,0.401055408970976,1.72998932764141,0.22737579880437,721.8697,5199.9599,2128.7983,0,1550,0.0212427191436291,42.055802822113,-0.25,0.5,2,2,"vegbank"
"829",1210,1614,1818,2607,2239,1908,0.178305084745763,0.444156721459131,0.267427409332279,1.43399339933993,0.103771259551393,248.5582,4558.1221,1702.07,0,1473,0.0471055805683136,44.2146018147469,0,1,4,128,"vegbank"
"830",1031,1403,1761,2277,2770,2399,0.12778603268945,0.252372102122665,0.191655317568404,1.29301533219761,0.222688148311631,31.9442000000001,4491.8405,1644.9517,30,1578,0.0579699277877808,41.491233587265,0.375,1.375,5,8,"vegbank"
"831",695,931,1004,2183,2245,1718,0.369940382805146,0.983975963945919,0.554823529411765,2.17430278884462,0.381963681132656,616.0972,3433.9616,1347.8794,45,2671,0.146722555160522,39.4223828315735,-2,4,12,32,"vegbank"
"832",1163,1900,2359,3112,4011,3379,0.137634801681594,0.220317163087366,0.206433336379421,1.31920305214074,0.259340659340659,97.1573000000004,6148.5518,2314.0946,5,2575,0.0898958370089531,44.0172062516212,1.875,2.375,11,128,"vegbank"
"833",882,1289,1632,2618,3211,2665,0.232,0.425293305728088,0.347959063639572,1.60416666666667,0.326037580012389,383.9927,4737.5353,1769.2036,40,2158,0.0816798806190491,43.6865273714066,0.625,1.875,6,1,"vegbank"
"834",960,1320,1659,2715,3047,2500,0.241426611796982,0.482632541133455,0.362098525545777,1.63652802893309,0.294942626434339,450.2728,4747.7299,1790.943,30,2251,0.0294542610645294,43.2873066663742,-0.125,0.625,2,1,"vegbank"
"835",928,1320,1603,2781,3576,2793,0.268704379562044,0.541360294117647,0.403010605542251,1.73487211478478,0.380961575593744,493.1748,4980.886,1964.1279,35,2376,0.124218165874481,42.9804804325104,0,3,10,1,"vegbank"
"836",761,1036,1117,1949,2107,1750,0.271363339856491,0.706401766004415,0.406978640143486,1.74485228290063,0.307071960297767,329.7129,3383.4446,1255.4603,0,2211,0.451677739620209,40.3736052513123,0.25,11,31,16,"vegbank"
"837",1039,1418,1571,1663,1835,1668,0.028447742733457,0.0697498104624716,0.0426650177770907,1.05856142584341,0.0775102759835584,-261.8211,3581.8152,1301.6325,15,1627,0.0710800811648369,41.4996366500854,0.375,1.625,6,4,"vegbank"
"838",1137,1602,1912,2323,2335,2182,0.0970484061393152,0.19502704754674,0.145555424389092,1.21495815899582,0.0995997174476101,-47.8339,4520.1924,1579.1855,0,1861,0.0186317432671785,44.5363523960114,0.5,0.5,1,1,"vegbank"
"839",801,1143,1365,2030,2517,2020,0.195876288659794,0.394565088406313,0.293771167721985,1.48717948717949,0.296754250386399,196.1284,3809.8695,1482.289,65,2768,0.291509866714478,39.8425946235657,-1.375,6.875,24,32,"vegbank"
"840",1139,1579,1921,2529,3071,2803,0.136629213483146,0.275686950213113,0.204920795416245,1.31650182196773,0.23036858974359,27.8031999999999,5007.2165,1731.7811,20,2048,1.77635683940025e-15,43.4292036294937,0,0,0,128,"vegbank"
"841",731,980,1014,2376,2766,1858,0.401769911504425,1.14319288232332,0.60256599321634,2.34319526627219,0.463492063492064,724.6815,3773.0183,1661.8491,55,2166,0.126523330807686,41.3067524433136,0,3,11,8,"vegbank"
"842",823,1155,1361,2049,2140,1711,0.201759530791789,0.425374057128725,0.302594927429996,1.50551065393093,0.2225078548986,250.8846,3639.1145,1419.3769,40,1915,0.345577776432037,41.441358089447,-5,8.5,28,4,"vegbank"
