"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"734",1103,1551,1969,2516,2982,2536,0.121962095875139,0.22571593628786,0.182922751086835,1.27780599288979,0.204605130276712,46.0524000000001,4917.9775,1840.3426,20,1580,0.189544707536697,39.3168649673462,0.25,4.5,16,32,"vegbank"
"735",1324,1771,2005,2388,3172,3064,0.0871841566127931,0.213299175762976,0.130761351997269,1.19102244389027,0.225420127486962,-247.0971,5181.9598,1689.2889,20,1577,0.0708370506763458,39.5853538513184,0.375,1.625,6,32,"vegbank"
"736",1473,2009,2429,2991,3752,3460,0.103690036900369,0.215540385057912,0.155520708421732,1.23137093454096,0.214043035107588,-125.6392,6164.1516,2122.5568,30,1436,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,"vegbank"
"737",1053,1337,1449,1603,1568,1317,0.0504587155963303,0.160383253488856,0.0756756756756757,1.10628019323672,0.0394431554524362,-177.9754,3284.9107,1271.0007,30,1515,0.215348228812218,44.6902970671654,1.375,5.125,17,64,"vegbank"
"738",1310,1720,1845,2200,2709,2386,0.0877626699629172,0.257544979686593,0.131627734519837,1.19241192411924,0.189723320158103,-202.8578,4660.7944,1698.014,30,1215,0.0358276851475239,39.6673617362976,0,0.75,3,64,"vegbank"
"739",1482,1980,2284,2820,3456,3190,0.105015673981191,0.247689463955638,0.157508081104907,1.23467600700525,0.20418118466899,-144.155,5821.0116,2008.2284,25,1295,0.0474716164171696,39.6265678405762,0.125,1.125,4,32,"vegbank"
"740",900,1241,1427,2109,2490,2200,0.192873303167421,0.434727180010199,0.289269051321928,1.47792571829012,0.271381159050294,158.7343,3983.4655,1408.7001,25,1632,0.110725797712803,38.9436135292053,-1.5,3.5,13,32,"vegbank"
"741",1287,1783,2044,2572,3245,3014,0.114384748700173,0.254605072813193,0.171558540019495,1.25831702544031,0.227075061448289,-110.4508,5317.8585,1812.2048,20,1359,0.0333209969103336,41.8584072589874,0,0.75,2,4,"vegbank"
"742",1744,2320,2646,3017,3820,3546,0.065512978986403,0.15952872377021,0.0982607927959742,1.14021164021164,0.181565109805135,-355.5972,6524.6771,2259.1476,15,1256,0.0395079031586647,39.9658603668213,-0.25,1,3,16,"vegbank"
"743",1474,2033,2364,2949,3510,3287,0.110107284020328,0.240582332620497,0.165145384398231,1.24746192893401,0.195097037793667,-108.8747,5998.8742,2041.5614,25,1416,0.0166651234030724,41.8584072589874,0.375,0.375,1,4,"vegbank"
"744",1004,1342,1654,2180,2886,2664,0.137193531559729,0.287431693989071,0.20576346329378,1.3180169286578,0.27136563876652,-9.05180000000007,4443.434,1500.181,45,1519,0.0474716164171696,39.3778576850891,0.125,1.125,4,32,"vegbank"
"745",1369,1846,2120,2662,3075,2711,0.113341698034295,0.264881243280227,0.169994772608468,1.25566037735849,0.183830606352262,-63.6136999999998,5331.569,1934.842,20,1463,0.0764539241790771,42.6438055038452,-0.375,1.625,7,2,"vegbank"
"746",1338,1751,2019,2444,3252,3117,0.0952274254985436,0.234858532272325,0.142825137224151,1.21050024764735,0.233921457029027,-213.7947,5253.5851,1721.0274,25,1277,0,43.4292036294937,0,0,0,4,"vegbank"
"747",1392,2097,2412,2672,3223,3145,0.0511408339889851,0.0969425801640567,0.076703707345855,1.1077943615257,0.143921916592724,-336.9171,5753.8609,1914.0642,0,1386,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,"vegbank"
"748",1288,1714,1988,2406,3153,3080,0.0951297223486573,0.223529411764706,0.142678347934919,1.2102615694165,0.226609609025481,-204.8956,5149.5966,1651.5252,0,1371,0.0176758281886578,41.0730092525482,-0.375,0.375,1,32,"vegbank"
"749",1260,1748,2041,2501,3444,3267,0.101276970497578,0.217063042657607,0.151898734177215,1.22537971582558,0.255788514129444,-187.694,5375.8046,1772.9145,25,1446,0.0186317432671785,39.8239636421204,0.5,0.5,1,64,"vegbank"
"750",1243,1644,1929,2335,3308,3139,0.0952157598499062,0.22125340599455,0.142806894125923,1.21047174701918,0.263318693908726,-213.7129,5099.9541,1675.7914,0,1432,0.0176758281886578,44.2146018147469,0.375,0.375,1,64,"vegbank"
"751",1278,1652,1910,2415,3418,3188,0.116763005780347,0.294220461430902,0.175124263090972,1.26439790575916,0.283033033033033,-155.7474,5191.5121,1730.3008,30,1294,0.0317217446863651,39.1217064857483,0.25,0.75,2,64,"vegbank"
"752",1374,1824,2194,2683,3052,2504,0.100266557309822,0.220548439473209,0.150384418247053,1.2228805834093,0.163553183377812,-48.1234000000001,5321.5193,2067.658,0,1314,0.0600203424692154,40.8756136894226,0.375,1.375,5,8,"vegbank"
"753",982,1472,1879,2780,3324,2730,0.193389139300279,0.336696562032885,0.290052580749007,1.47951037786056,0.27772438977513,313.7568,5113.7744,1948.9794,0,1315,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,"vegbank"
"754",982,1472,1879,2780,3324,2730,0.193389139300279,0.336696562032885,0.290052580749007,1.47951037786056,0.27772438977513,313.7568,5113.7744,1948.9794,25,1315,0.0186317432671785,42.3220548629761,-0.5,0.5,1,8,"vegbank"
"755",1706,2344,2702,3579,3831,3613,0.139627447858621,0.313348577961984,0.209424500517392,1.32457438934123,0.172814939537732,52.6402000000004,6899.338,2336.3113,30,1300,8.88178419700125e-16,40.2876110076904,0,0,0,128,"vegbank"
"756",1471,2096,2470,3041,4282,4028,0.103610959898385,0.209019693974669,0.155402340560646,1.23117408906883,0.268364928909953,-212.4001,6547.6534,2174.4915,15,1301,0.0317217446863651,42.2632992267609,0.25,0.75,2,4,"vegbank"
"757",1085,1645,1761,3071,2765,2234,0.271109271523179,0.595400418143805,0.406621831350233,1.74389551391255,0.22182942996023,609.3622,5019.7702,1919.52,0,1335,0,43.4292036294937,0,0,0,128,"vegbank"
"758",1364,1793,2053,2583,3351,3125,0.114322691975841,0.283604452054795,0.171465545131026,1.25815879201169,0.24019245003701,-137.3489,5407.712,1825.5302,35,1466,0.0764539241790771,44.6093929708004,-0.75,1.75,5,64,"vegbank"
"759",1413,1896,2252,2684,3466,3126,0.0875202593192869,0.192874363782481,0.13126709206928,1.19182948490231,0.212311997201819,-192.3535,5664.6181,2003.3773,30,1418,0.0300372242927551,39.304817199707,0.5,0.75,3,32,"vegbank"
"760",1171,1651,1968,2884,2984,2440,0.18878812860676,0.387446070552407,0.283153013910356,1.46544715447154,0.205169628432956,313.5294,5162.6823,1981.0512,0,1275,0.00589248817414045,44.2146018147469,-0.125,0.125,1,64,"vegbank"
"761",1542,2033,2306,2581,2867,2503,0.0562717413546143,0.141664949515763,0.0843989769820972,1.11925411968777,0.108447709259617,-270.1121,5388.0302,2008.3724,35,1272,8.88178419700125e-16,40.2876110076904,0,0,0,1,"vegbank"
"762",1552,1969,2252,2450,2707,2406,0.0421097405359422,0.114503816793893,0.0631578947368421,1.08792184724689,0.0917523694293204,-317.0497,5186.1022,1908.4821,25,1514,0.181502908468246,41.9038305282593,1,4.5,13,2,"vegbank"
"763",588,884,799,4173,2016,1163,0.678600160901046,1.8505923650724,1.01779788838612,5.22277847309136,0.432326820603908,2407.9128,4222.4198,1771.8173,0,1277,0,43.4292036294937,0,0,0,64,"vegbank"
"764",1094,1477,1797,2314,3187,2828,0.125760155679883,0.2642068683565,0.188617292958774,1.28770172509738,0.278892455858748,-49.3496999999999,4805.6782,1700.6907,30,1335,0.0542733334004879,43.5059756040573,0.125,1.125,4,1,"vegbank"
"765",1083,1444,1683,2314,3209,2892,0.157868401300976,0.367672765411957,0.236772983114447,1.3749257278669,0.311937857726901,8.71390000000002,4748.3479,1634.1877,40,1556,0.0614426583051682,43.9231450557709,0.75,1.5,5,128,"vegbank"
"766",1523,2132,2415,2811,3552,3348,0.0757749712973594,0.168381665107577,0.113651583277528,1.1639751552795,0.190548014077426,-288.1851,6026.1648,2048.2561,25,1307,0.0186317432671785,42.9655561447144,-0.5,0.5,1,4,"vegbank"
"767",1285,1772,2235,2829,3754,3398,0.117298578199052,0.224914804998107,0.175930496593938,1.26577181208054,0.25363165803974,-52.6353,5813.375,2021.9725,25,1771,0.0633797720074654,41.4535155296326,-0.375,1.375,5,4,"vegbank"
"768",1557,2150,2659,3229,3986,3760,0.0968070652173913,0.189835475920869,0.145198267810138,1.21436630312147,0.199699021820918,-146.6955,6645.82,2238.9725,15,1380,0.00589248817414045,44.2146018147469,-0.375,0.375,1,16,"vegbank"
"769",1723,2386,2740,3326,4006,3725,0.0966040224200462,0.214040470450727,0.144894090496992,1.21386861313869,0.187666765490661,-197.7161,6876.4822,2367.4786,45,1222,0.0372505597770214,42.9655561447144,-0.375,0.875,3,1,"vegbank"
"770",1505,2142,2570,3126,3798,3560,0.0976123595505618,0.191473241958813,0.146405687702976,1.21634241245136,0.192839195979899,-145.0917,6418.7829,2185.9189,40,1208,0.0300372242927551,42.4464099407196,0.5,0.75,3,2,"vegbank"
"771",1220,1819,2271,2939,3476,3049,0.128214971209213,0.225188781014024,0.192304001535361,1.29414354909731,0.209674612841483,64.5223000000001,5735.4536,2082.1222,20,1370,0.0474716164171696,40.0213589668274,0.625,1.125,3,16,"vegbank"
"772",1429,2028,2299,2770,3541,3305,0.0929177352535017,0.201368106028217,0.139362856297465,1.20487168334058,0.212671232876712,-212.9033,5862.7616,2000.5402,20,1524,0.0166651234030724,44.9999999999999,-0.375,0.375,1,128,"vegbank"
"773",1228,1783,2153,2698,3580,3363,0.112347969490827,0.212658030279382,0.16850458621045,1.25313516024152,0.248909820338392,-105.1281,5623.3817,1879.0394,20,1515,0.0235658623278141,39.5022130012512,0,0.5,2,64,"vegbank"
"774",1287,1886,2239,2603,3607,3564,0.0751755472945064,0.142510375068515,0.112751677852349,1.16257257704332,0.234006158056791,-290.5431,5725.9548,1808.8337,25,1387,0.0186317432671785,42.3220548629761,-0.5,0.5,1,8,"vegbank"
"775",1080,1540,1813,2463,3050,2776,0.152011225444341,0.309996184662343,0.227990178884602,1.35852178709322,0.25436973061896,53.0382,4868.6183,1680.2204,0,1414,0.0300372242927551,39.6996083259583,-0.5,0.75,3,32,"vegbank"
"776",1113,1580,1926,2461,3206,2803,0.121951219512195,0.235869852746671,0.182905982905983,1.27777777777778,0.249415432579891,-24.7428999999998,5008.2177,1813.757,35,1679,0.0529833734035492,44.2146018147469,0.125,1.125,5,128,"vegbank"
"777",1045,1463,1858,2511,2985,2434,0.149462119478141,0.280377844568484,0.224167524888431,1.35145317545748,0.232706999793516,145.7042,4782.7974,1849.8552,5,1524,0.0372505597770214,39.8239636421204,0.375,0.875,3,32,"vegbank"
"778",1518,2067,2349,2838,3323,3075,0.0942741469057259,0.22034967555876,0.141397590361446,1.20817369093231,0.171720733427362,-175.6277,5842.7471,2029.711,15,1689,0.171600833535194,40.4567122459412,-0.875,4.125,13,16,"vegbank"
"779",1701,2380,2559,2825,3255,3065,0.049405646359584,0.122637159981558,0.0741015878911691,1.10394685423994,0.119711042311662,-405.7009,6095.2739,2121.6308,5,1268,0.0131753943860531,39.038565158844,0.25,0.25,1,64,"vegbank"
"780",1157,1600,1833,2327,2726,2478,0.11875,0.26567710013983,0.178103593318111,1.26950354609929,0.195876288659794,-51.0448999999996,4672.4208,1640.8313,30,1700,0.0670846626162529,43.3048486709595,0.375,1.625,5,2,"vegbank"
"781",1419,1845,2171,2692,2935,2675,0.107135513057783,0.256574411503989,0.160686748226586,1.23998157531092,0.149627888758324,-67.5125999999997,5334.7368,1883.5255,0,1538,0.181044697761536,44.1501749753952,0.375,3.875,17,128,"vegbank"
"782",1429,1978,2309,2724,3275,2932,0.0824557917742897,0.177002473769513,0.123671401609218,1.17973148549155,0.172994269340974,-186.3837,5652.0867,2033.0309,20,1589,0.0542733334004879,39.7208819389343,-0.125,1.375,5,32,"vegbank"
"783",1138,1582,1761,1916,2232,2011,0.0421539298341039,0.0981509625126646,0.0632222977566281,1.08801817149347,0.117956423741548,-266.3048,4123.4511,1497.8211,0,1385,0.0395079031586647,42.1801578998566,0,1,3,4,"vegbank"
"784",877,1192,1411,1793,2126,1825,0.119225967540574,0.259334691106585,0.178811046965205,1.27072997873848,0.202148713599095,-12.6231,3568.0623,1324.0882,25,1799,0.237662568688393,39.1804623603821,0.125,5.625,20,64,"vegbank"
"785",983,1281,1402,1524,1599,1338,0.0416951469583049,0.118931565607331,0.0625320348539211,1.08701854493581,0.0656447850716428,-193.5346,3190.5289,1238.5758,20,1589,0.0929013043642044,38.8966679573059,2.25,3,8,64,"vegbank"
"786",1824,2426,2847,3163,3608,3463,0.0525790349417637,0.12031678342979,0.078861991514849,1.11099402880225,0.117893106119287,-369.5926,6694.6032,2275.1303,20,1475,0.0358276851475239,41.238157749176,0.25,0.75,3,8,"vegbank"
"787",1073,1433,1666,1963,2200,1992,0.0818407274731331,0.189776357827476,0.122744179639069,1.17827130852341,0.138127263321262,-126.9502,4008.3496,1433.5114,35,1749,0.0657857209444046,44.3944553136826,-0.25,1.5,6,128,"vegbank"
"788",1100,1504,1805,2879,2674,2278,0.229291204099061,0.491758241758242,0.343900096061479,1.59501385041551,0.194016521544988,466.1674,4859.9901,1785.7262,0,1707,0.0176758281886578,39.5022130012512,0.375,0.375,1,64,"vegbank"
"789",1154,1540,1750,2158,2379,2117,0.104401228249744,0.254745254745255,0.156581808878086,1.23314285714286,0.15233712763381,-74.7526000000001,4312.4467,1560.2923,35,1915,0.0377128832042217,43.5398608446121,0.125,0.875,3,128,"vegbank"
"790",2035,2834,3325,3532,3702,3565,0.0301881289193525,0.0629523751596618,0.0452788917243894,1.06225563909774,0.0536502063469475,-476.0207,7436.1032,2572.9924,0,1311,0.0186317432671785,39.8239636421204,-0.5,0.5,1,64,"vegbank"
"791",2346,3181,3693,4169,4310,3705,0.0605443907402697,0.136264742929119,0.0908108108108108,1.12889249932304,0.0770960889666375,-319.608899999999,8435.0892,3196.8878,0,1468,0.36271870136261,44.6643614470959,1.375,8.875,31,128,"vegbank"
"792",1610,2231,2748,3277,3642,3574,0.0878008298755187,0.171954232219477,0.131690316156336,1.19250363901019,0.139906103286385,-156.9991,6616.7467,2171.7721,10,1506,0.0300372242927551,42.4464099407196,0.125,0.625,2,1,"vegbank"
"793",1813,2499,2967,3405,3843,3733,0.0687382297551789,0.143880165560738,0.103099254609651,1.14762386248736,0.12863436123348,-294.463,7063.5245,2360.3339,5,1257,0.0294542610645294,38.8587117195129,0.125,0.625,2,64,"vegbank"
"794",1689,2394,2905,3432,3864,3792,0.083162379674925,0.16075895308401,0.124733727810651,1.18141135972461,0.141675284384695,-201.484699999999,6995.9323,2298.5283,5,1316,0.0474716164171696,39.6265678405762,0.125,1.125,4,32,"vegbank"
"795",1805,2419,2869,3161,3557,3557,0.048424543946932,0.106748555969876,0.0726307934665451,1.10177762286511,0.107065048241519,-390.618999999999,6704.5313,2187.4875,25,1280,8.88178419700125e-16,43.4292036294937,0,0,0,128,"vegbank"
"796",1504,2181,2589,3122,3893,3389,0.0933286639817895,0.180628981970991,0.139980740611048,1.20587099266126,0.201172477630361,-143.7305,6433.2907,2368.1464,25,1761,0.144870772957802,41.8869709968567,-4.125,5.375,14,4,"vegbank"
"797",1683,2293,2714,2974,3321,3148,0.0457102672292546,0.0979431929480901,0.0685593741759691,1.09579955784819,0.100579950289975,-348.4498,6266.3181,2169.5276,0,1340,8.88178419700125e-16,43.4292036294937,0,0,0,128,"vegbank"
"798",1459,2023,2437,2778,3277,3184,0.0653883029721956,0.131996593636293,0.0980730514811619,1.13992613869512,0.147007350367518,-260.5962,5837.2957,1938.798,30,1368,0.0131753943860531,42.1801578998566,-0.25,0.25,1,16,"vegbank"
"799",1041,1405,1639,2126,2674,2150,0.129349269588313,0.293126279041772,0.193998141017129,1.29713239780354,0.239972177138882,6.06439999999998,4253.2981,1670.5336,25,1725,0.315340667963028,40.7798223495483,-8.375,10.375,36,16,"vegbank"
"800",1489,1978,2282,2825,3485,3194,0.10632465243783,0.253714606111578,0.159471365638767,1.23794916739702,0.20860065892145,-140.3291,5833.3566,2025.5151,30,1295,0.0474716164171696,39.6265678405762,0.125,1.125,4,32,"vegbank"
"801",913,1218,1551,2129,2501,1994,0.157065217391304,0.314917729105372,0.235565819861432,1.37266279819471,0.234452122408687,147.6223,4012.5322,1579.4461,5,1546,0.313796669244766,41.5853986740112,-6.75,8.75,29,4,"vegbank"
"802",1172,1507,1778,2519,2765,2438,0.172445892483128,0.421214188267394,0.258638743455497,1.41676040494938,0.217257318952234,158.1441,4719.6327,1687.0317,0,2049,0.0235658623278141,39.5022130012512,0.25,0.5,2,16,"vegbank"
"803",787,1027,1166,1936,2526,2160,0.24822695035461,0.635208711433757,0.372280419016922,1.66037735849057,0.368364030335861,234.3814,3629.9371,1302.2904,35,2473,0.0533088147640228,39.6128702163696,-0.375,1.375,4,32,"vegbank"
"804",1047,1403,1762,2412,2679,2335,0.155725922376617,0.31660983925962,0.233560905497664,1.3688989784336,0.206485025895069,145.3122,4529.9976,1644.4479,50,1573,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,"vegbank"
"805",1114,1541,1930,2444,2862,2595,0.117512574302698,0.22663139329806,0.176248714138759,1.26632124352332,0.19449081803005,0.627300000000162,4829.2877,1697.3784,35,1551,0.0424662828445435,42.055802822113,0,1,4,2,"vegbank"
"806",1114,1541,1930,2444,2862,2595,0.117512574302698,0.22663139329806,0.176248714138759,1.26632124352332,0.19449081803005,0.627300000000162,4829.2877,1697.3784,35,1551,0.0424662828445435,42.055802822113,0,1,4,2,"vegbank"
"807",1068,1473,1902,2443,3020,2723,0.124510932105869,0.231354772494013,0.186744908526061,1.28443743427971,0.227143437626981,21.7142999999999,4854.4118,1702.6812,20,1547,0.0471055805683136,41.0730092525482,0,1,4,8,"vegbank"
"808",1029,1380,1597,2277,2468,2201,0.175529168817759,0.410380205190103,0.263259775454897,1.4257983719474,0.214268142681427,148.2365,4251.3307,1504.7846,15,1843,0.284670174121857,40.6363821029663,0.75,7,20,16,"vegbank"
"809",1060,1507,1962,2784,3259,2765,0.173198482932996,0.311033752081126,0.259770357105235,1.41896024464832,0.248419842941965,248.5367,5180.1629,1919.2736,30,1524,0.0424662828445435,38.914210319519,-0.25,1,4,32,"vegbank"
"810",996,1437,1845,2609,3457,3214,0.171531207903009,0.307568438003221,0.257267931305421,1.41409214092141,0.304036212749906,132.4209,5138.1433,1699.3869,30,1521,0.00589248817414045,44.2146018147469,-0.125,0.125,1,128,"vegbank"
"811",782,1141,1345,2513,2449,1943,0.302747537584241,0.61877516422971,0.454062459504989,1.86840148698885,0.290985767000527,604.2285,4032.4222,1552.831,35,2390,0.12032113224268,41.8928763866425,1.125,3.375,12,2,"vegbank"
"812",1163,1900,2359,3112,4011,3379,0.137634801681594,0.220317163087366,0.206433336379421,1.31920305214074,0.259340659340659,97.1573000000004,6148.5518,2314.0946,0,2575,0.0898958370089531,44.0172062516212,1.875,2.375,11,128,"vegbank"
"813",623,929,945,3548,2337,1555,0.579345648787002,1.43132079621687,0.86892177589852,3.75449735449735,0.424131627056673,1764.7114,4160.6772,1706.6783,60,1944,0.509550333023071,41.555522441864,-2.375,13.375,41,4,"vegbank"
"814",864,1099,1285,2250,2567,2110,0.272984441301273,0.693047974719908,0.409418752651676,1.75097276264591,0.332814122533749,399.5811,3922.9022,1464.6821,15,1859,0.112712569534779,43.3185464143753,-0.375,2.625,7,1,"vegbank"
"815",1438,1996,2264,2548,3396,3240,0.0590191188694929,0.132759910246821,0.0885194805194805,1.12544169611307,0.2,-354.9542,5644.243,1889.1342,15,1496,0.0333209969103336,40.2876110076904,0,0.75,2,16,"vegbank"
"816",1275,1825,2012,2381,2713,2336,0.0839972683815161,0.188592456301748,0.125981563673609,1.18339960238569,0.148359788359788,-158.2998,4883.2004,1832.0542,15,1696,0.134833753108978,40.1022629737854,-1.875,3.375,12,16,"vegbank"
"817",1434,2069,2438,2622,2860,2669,0.0363636363636364,0.0708128078817734,0.0545400652109475,1.07547169811321,0.0796526991317478,-319.5279,5513.4325,1953.5542,15,1443,0.0300372242927551,39.304817199707,0.125,0.625,2,16,"vegbank"
"818",916,1264,1412,2092,2765,2406,0.194063926940639,0.460081190798376,0.291054358681695,1.48158640226629,0.323916686617189,113.8562,4111.6038,1467.8092,25,1947,0.0873761102557182,43.4767867326736,1.125,2.125,7,1,"vegbank"
"819",1632,2202,2600,2980,3313,2988,0.0681003584229391,0.149818640592966,0.102141385180539,1.14615384615385,0.120581768983595,-230.4756,6119.1848,2207.4228,20,1582,0.0235658623278141,42.6438055038452,-0.25,0.5,2,2,"vegbank"
