"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"1853",1067,1439,1596,2370,2786,2457,0.195158850226929,0.490556471035619,0.292701374007311,1.48496240601504,0.271565495207668,162.8944,4494.7652,1592.4599,80,1780,0.0186317432671785,41.3947596549988,-0.125,0.375,2,8,FALSE
"1854",736,1011,1040,2634,2729,1881,0.433859553620033,1.18777943368107,0.65070077561573,2.53269230769231,0.448129477314938,903.8315,3943.1479,1678.2292,0,1945,0.187525436282158,39.0524530410767,-2.375,4.375,20,128,FALSE
"1855",891,1226,1508,2398,2848,2482,0.227854582693292,0.466995487459335,0.341738128759759,1.59018567639257,0.307621671258035,313.2005,4362.8329,1547.9589,50,1990,0.0176758281886578,42.6438055038452,0.375,0.375,1,4,FALSE
"1856",701,976,1012,2252,2449,1837,0.379901960784314,1.01059494702526,0.569765660897534,2.22529644268775,0.415197919676394,636.1221,3589.0658,1436.7884,0,2341,0.107753969728947,38.9898233413696,1.125,2.625,8,64,FALSE
"1857",773,1014,1221,2448,2723,2097,0.334423548650859,0.771213073538655,0.501566970976972,2.00491400491401,0.380831643002028,628.8305,3993.0266,1570.4608,0,2079,0.0743980258703232,39.1804623603821,0,1.75,6,32,FALSE
"1858",820,1091,1193,2140,2702,2232,0.284128412841284,0.751825976500476,0.426128693565322,1.79379715004191,0.387419768934531,349.3281,3866.8854,1432.9581,35,2355,0.0471055805683136,39.5022130012512,0,1,4,32,FALSE
"1859",832,1226,1217,2818,2670,2124,0.396778190830235,1.03130636433909,0.595093544789989,2.31552999178307,0.373810136351942,851.4488,4293.0982,1620.3356,40,1841,0.0636516436934471,40.0902156829834,0,1.5,4,16,FALSE
"1860",1059,1370,1627,2542,3303,2791,0.219477092828016,0.524355300859599,0.329176160211057,1.56238475722188,0.339959432048682,256.7075,4818.7412,1763.1256,0,1859,0.0968783050775528,42.8887841701508,0.5,2.25,8,1,FALSE
"1861",971,1333,1539,2643,3277,2588,0.263988522238164,0.600587531280601,0.39593544530783,1.71734892787524,0.360880398671096,434.206,4739.8778,1847.9948,0,1864,0.135210201144218,43.9065490961075,0.5,3.25,11,1,FALSE
"1862",773,1012,1101,1990,2572,2053,0.28760918796506,0.793891766386855,0.431344007763222,1.80744777475023,0.400490062619112,331.2825,3605.6636,1383.9364,40,1995,0.0542733334004879,38.793586730957,1,1.25,4,64,FALSE
"1863",999,1337,1568,2364,3177,2749,0.202441505595117,0.464898960401822,0.303623649078195,1.50765306122449,0.339093782929399,169.4548,4608.9454,1647.7935,45,1909,0.0242908541113138,43.969623208046,-0.625,0.625,2,128,FALSE
"1864",850,1196,1365,2366,2991,2450,0.268292682926829,0.598397895743663,0.402385099825807,1.73333333333333,0.373278236914601,378.0338,4281.9218,1608.0196,45,2034,0.140610009431839,42.6854481697083,-5.125,5.625,18,1,FALSE
"1865",770,1047,1159,2262,2545,1817,0.322420344928384,0.801133062173155,0.483559842174485,1.95168248490078,0.374190064794816,543.3679,3745.0125,1578.06,45,1939,0.298415035009384,44.8504402637482,1.375,7.125,21,64,FALSE
"1866",853,1082,1304,2262,2944,2350,0.268648345485137,0.649139449789944,0.402916024113276,1.73466257668712,0.386064030131827,371.6615,4104.0179,1578.6767,0,1931,0.0873761102557182,41.9059903621674,-0.5,2,6,4,FALSE
"1867",853,1261,1566,2432,3037,2583,0.216608304152076,0.398600754855933,0.324871826935101,1.55300127713921,0.319574190745166,293.2374,4503.485,1644.1791,35,2004,0.135210201144218,41.3810620307922,-0.25,3,11,8,FALSE
"1868",853,1225,1420,2603,2942,2217,0.294059159830972,0.625727282344229,0.441033925686591,1.8330985915493,0.348922512608895,564.1008,4392.0691,1777.8041,55,2004,0.0897045806050301,41.624664068222,-1.5,3.25,11,4,FALSE
"1869",731,1045,1158,2329,2615,1983,0.335818755377115,0.771308128046371,0.503655913978495,2.01122625215889,0.386164855552611,579.8852,3834.2233,1533.0295,65,1970,0.0825181677937508,44.1432943940163,0.875,1.875,6,1,FALSE
"1870",1023,1400,1791,2419,3022,2669,0.14916864608076,0.285792299990898,0.223726398289989,1.35064209938582,0.255765634739248,93.0267000000002,4727.9587,1682.6024,45,1828,0.00589248817414045,41.0730092525482,-0.125,0.125,1,4,FALSE
"1871",1056,1365,1677,2391,3145,2708,0.175516224188791,0.393692104102338,0.263241981074106,1.4257602862254,0.304437992534218,126.0041,4688.5061,1696.6311,50,1806,0.0766789019107819,42.0770761966705,0.5,1.75,5,4,FALSE
"1872",1267,1754,1997,2769,3289,2879,0.161980696600923,0.367654062291647,0.242945557536977,1.38657986980471,0.244419220582671,100.0679,5371.5043,1934.9542,10,1757,0.0835539847612381,40.1879425048828,0.75,2,6,16,FALSE
"1873",774,985,1105,2240,2437,1893,0.339312406576981,0.925472928897586,0.508892542220894,2.02714932126697,0.376058723884811,558.3689,3661.3539,1425.465,40,2307,0.0766789019107819,44.2913737297058,0.5,1.75,7,128,FALSE
"1874",654,868,895,2410,2483,1792,0.45839636913767,1.31693324061196,0.687490546059598,2.6927374301676,0.470100651272943,863.795,3560.8924,1453.0038,0,2177,0.0718041583895683,43.2545315027237,0.25,1.75,5,1,FALSE
"1875",717,1083,1041,2988,2644,1821,0.483246463142219,1.26182760855476,0.724779749348554,2.87031700288184,0.435006784260516,1175.822,4132.6156,1727.7227,0,2435,0.0963458865880966,40.4173135757446,0.125,2.125,7,16,FALSE
"1876",597,903,924,2644,2524,1753,0.482062780269058,1.15856122861377,0.722992854140395,2.86147186147186,0.464037122969838,1040.2006,3717.986,1556.3069,25,2380,0.0847799479961395,40.4850068092346,-0.5,2,6,16,FALSE
"1877",1175,1720,2000,2708,3343,2985,0.150382327952421,0.300178071737471,0.225549538069449,1.354,0.251356915590492,59.1691,5346.49,1888.389,30,1708,0.0317217446863651,43.0243119001389,-0.5,0.75,3,1,FALSE
"1878",1110,1613,1942,2707,3201,2784,0.164551516455152,0.316901408450704,0.246800731261426,1.39392378990731,0.244798755590122,156.6113,5165.4555,1872.7115,30,1782,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,FALSE
"1879",1254,1723,2059,2672,3413,3051,0.129570915239907,0.27258982568481,0.194335834302018,1.29771733851384,0.247441520467836,-21.5644999999998,5412.8689,1911.3698,40,1764,0.0294542610645294,43.5711007118225,-0.125,0.625,2,1,FALSE
"1880",1079,1433,1735,2461,2516,2112,0.17302192564347,0.379746835443038,0.259501965923984,1.41844380403458,0.183721477299459,216.1666,4459.9472,1676.247,60,1638,0.00833314005285501,41.8584072589874,-0.875,0.875,1,4,FALSE
"1881",1079,1433,1735,2461,2516,2112,0.17302192564347,0.379746835443038,0.259501965923984,1.41844380403458,0.183721477299459,216.1666,4459.9472,1676.247,50,1638,0.00833314005285501,41.8584072589874,-0.875,0.875,1,4,FALSE
"1882",732,1045,1156,2634,2939,2081,0.389973614775726,0.905415339377603,0.584883260783538,2.27854671280277,0.435409035409035,808.7757,4132.2103,1741.7038,50,2034,1.77635683940025e-15,40.2876110076904,0,0,0,64,FALSE
"1883",744,978,1160,2324,2819,2277,0.334098737083812,0.785425101214575,0.501076194575979,2.00344827586207,0.416938929379241,549.2602,3938.6927,1478.9595,10,2062,0.0657857209444046,41.5366568565369,-0.625,1.625,6,8,FALSE
"1884",671,940,1013,2395,2518,1948,0.405516431924883,1.00392270812146,0.608185418805926,2.36426456071076,0.426224865477202,748.0913,3697.7356,1430.8237,5,2085,0.0743980258703232,40.7512588500977,-0.75,1.75,6,16,FALSE
"1885",688,977,1013,2874,2519,1749,0.47877540519681,1.22660163459003,0.718070739549839,2.83711747285291,0.42638731596829,1144.0375,3946.0699,1637.4392,65,2161,0.136581182479858,41.6134285926819,-3.375,5.125,13,4,FALSE
"1886",775,1079,1187,2587,2936,2130,0.370959194488606,0.898011545862732,0.556365081467744,2.17944397641112,0.42420567547902,732.5988,4155.6216,1720.0782,45,2050,0.0715636238455772,44.3797504901886,1.375,1.625,8,128,FALSE
"1887",711,1016,1190,2523,2885,2207,0.359008887691893,0.769363961676094,0.538440824020466,2.12016806722689,0.415950920245399,697.1771,4083.0665,1614.309,0,2040,0.109172083437443,43.5818530321121,0.25,2.5,8,1,FALSE
"1888",711,1016,1190,2523,2885,2207,0.359008887691893,0.769363961676094,0.538440824020466,2.12016806722689,0.415950920245399,697.1771,4083.0665,1614.309,45,2040,0.109172083437443,43.5818530321121,0.25,2.5,8,1,FALSE
"1889",671,977,1130,2439,2737,2121,0.366769403194172,0.781492537313433,0.550077041602465,2.15840707964602,0.415567623480734,689.8972,3911.2689,1524.9741,0,2288,0.0657857209444046,44.6782494485378,0.25,1.5,5,64,FALSE
"1890",645,910,899,2327,2331,1549,0.442653440793552,1.23764950598024,0.663877266387727,2.58843159065628,0.443343653250774,820.6297,3427.6289,1494.2166,10,2169,0.0499583967030048,41.8584072589874,-1.625,2.125,6,4,FALSE
"1891",555,719,659,2196,1444,885,0.538353765323993,1.93236107618808,0.807389248818071,3.33232169954476,0.373276271992392,999.1386,2692.023,1159.3965,0,1819,0.275756448507309,40.5254468917847,-2.125,6.875,18,16,FALSE
"1892",1041,1441,1684,2469,3275,2920,0.189019985552613,0.411727682786111,0.283495846876129,1.46615201900238,0.320830812663844,134.8332,4855.1246,1685.09,40,1882,1.77635683940025e-15,40.2876110076904,0,0,0,128,FALSE
"1893",859,1156,1395,2338,2740,2057,0.252611840342888,0.55256064690027,0.378867014865408,1.67598566308244,0.325272067714631,407.6107,4098.7054,1674.315,40,1960,0.0764539241790771,39.5022130012512,0.125,1.875,7,32,FALSE
"1894",810,1150,1333,2339,2930,2260,0.2739651416122,0.589960121979827,0.410891763104152,1.75468867216804,0.374618813042458,419.2258,4158.6321,1657.7872,30,1874,0.0588575042784214,38.8587117195129,-1.25,1.75,4,64,FALSE
"1895",1064,1401,1625,2164,2527,2257,0.142253892847717,0.342439644218551,0.213352685050798,1.33169230769231,0.217244701348748,25.0831000000001,4249.1353,1506.7496,40,1871,0.17343807220459,41.9059903621674,-1.125,4.125,13,4,FALSE
"1896",892,1223,1358,2588,3160,2370,0.311708058793715,0.759822090437361,0.467502850627138,1.90574374079529,0.398849048251439,555.0135,4459.684,1811.9081,30,2161,0.0764539241790771,39.8970041275024,1.25,2,9,32,FALSE
"1897",771,1080,1242,2897,2650,1875,0.399855037448659,0.905856595511768,0.599710109916657,2.33252818035427,0.361767728674203,988.7769,4215.5003,1747.7572,65,2149,0.00589248817414045,42.6438055038452,3.125,3.125,5,16,FALSE
"1898",856,1257,1328,2956,2738,2037,0.380018674136321,0.903440621531632,0.569961489088575,2.22590361445783,0.346778160354156,906.261100000001,4452.6405,1783.2152,45,2044,0.175064250826836,42.1205272674561,1.5,4.25,13,4,FALSE
"1899",872,1222,1299,2791,2717,2039,0.36479217603912,0.921898171033119,0.547121378804547,2.14857582755966,0.35308764940239,796.568,4324.5104,1725.8345,20,1939,0.0968783050775528,41.3179879188538,-5.375,5.875,14,8,FALSE
"1900",1036,1398,1675,2318,2930,2504,0.161031805659905,0.349532507066754,0.241517465882058,1.38388059701493,0.272529858849077,92.3876000000001,4540.9802,1668.7084,55,1782,0.0131753943860531,39.9658603668213,0.25,0.25,1,16,FALSE
"1901",1085,1434,1705,2355,3213,2739,0.160098522167488,0.365291671349893,0.240118212042852,1.38123167155425,0.306628710858072,55.0361,4746.3031,1741.7796,10,1750,0.0249947942793369,40.2876110076904,0.25,0.5,2,16,FALSE
"1902",1205,1694,1951,2615,3097,2662,0.145422689443714,0.314126218185259,0.218110150005475,1.34033828805741,0.2270206022187,58.6806999999999,5110.112,1883.9485,30,1767,0.0956312716007233,43.4726545810699,-0.375,2.375,6,1,FALSE
"1903",967,1298,1453,2379,3101,2667,0.241649269311065,0.602002340397868,0.362426614481409,1.63730213351686,0.361879666227492,266.0715,4488.6501,1603.9898,50,2011,0.0835539847612381,41.9580760002136,0.5,2,7,4,FALSE
"1904",1205,1622,1924,2586,3053,2699,0.146784922394678,0.32492392264651,0.220152976388427,1.34407484407484,0.226843480008037,63.9143000000001,5043.3862,1803.8496,45,1842,0.0710800811648369,41.4996366500854,1.125,1.625,6,8,FALSE
"1905",1010,1365,1599,2446,2886,2531,0.209394313967862,0.474137931034483,0.314052651093808,1.52970606629143,0.28695652173913,241.0755,4545.9219,1611.6074,0,1718,0.0649937465786934,42.7344653606415,0.125,1.375,6,2,FALSE
"1906",1010,1365,1599,2446,2886,2531,0.209394313967862,0.474137931034483,0.314052651093808,1.52970606629143,0.28695652173913,241.0755,4545.9219,1611.6074,35,1718,0.0649937465786934,42.7344653606415,0.125,1.375,6,2,FALSE
"1907",936,1255,1509,2273,3052,2531,0.202009518773136,0.443361188486537,0.302974223397224,1.50629555997349,0.338303003727253,191.0239,4387.8888,1644.5308,40,1874,0.0799764767289162,43.5858055353165,-0.625,1.875,5,1,FALSE
"1908",838,1149,1303,2343,2794,2163,0.285244103126714,0.670621614650503,0.427807486631016,1.79815809669992,0.36392482304125,446.9963,4084.8356,1616.4944,55,1959,0.0956312716007233,44.3999497890472,0.5,2.25,9,128,FALSE
"1909",1046,1477,1806,2758,3572,2934,0.208588957055215,0.413913043478261,0.312849162011173,1.52713178294574,0.328374860542953,291.1895,5200.4296,1970.0197,25,1866,0.0972315967082977,41.5096364021301,0.25,2.25,7,4,FALSE
"1910",1067,1441,1629,2413,2959,2599,0.193963384463137,0.468283359216342,0.290909090909091,1.48127685696746,0.289886660854403,159.6918,4625.2601,1640.9509,15,1891,0.0799764767289162,41.7018053531647,0.625,1.875,5,4,FALSE
"1911",912,1176,1325,1742,2048,1915,0.135963482230192,0.36540483701367,0.203911980440098,1.31471698113208,0.214349243996442,-24.8143999999998,3488.1343,1179.0827,50,1634,0,43.4292036294937,0,0,0,128,FALSE
"1912",1003,1393,1587,2527,3310,2676,0.228488089450656,0.519050248481502,0.34269048487058,1.59231253938248,0.35184807024709,283.657,4761.8586,1826.2286,50,1665,0.0533088147640228,44.1039445996284,-0.375,1.125,4,64,FALSE
"1913",1398,1898,2144,2706,3178,2817,0.115876288659794,0.276248525363744,0.173796515823111,1.26212686567164,0.194287861706126,-75.1337999999998,5454.2223,1966.0695,40,1666,0.0448462851345539,43.8097100257874,-0.5,1,3,1,FALSE
"1914",1502,1938,2386,2821,3468,3161,0.0835413865949683,0.185169419376809,0.125300048007681,1.18231349538977,0.18483088486505,-180.8582,5861.623,2058.0533,75,1677,0.0186317432671785,39.1804623603821,-0.5,0.5,1,64,FALSE
"1915",912,1244,1435,2217,2929,2441,0.214129244249726,0.490220661985958,0.321149897330596,1.54494773519164,0.342346471127406,203.009,4246.2324,1580.9377,46,1999,0.181044697761536,43.6355276107788,-0.75,4.25,13,1,FALSE
"1916",1392,1747,2021,2494,3376,3074,0.104761904761905,0.282827074862473,0.157125456760049,1.23404255319149,0.25106540670743,-176.3675,5321.5986,1841.1735,47,1798,0.0186317432671785,42.3220548629761,-0.5,0.5,1,8,FALSE
"1917",1129,1502,1819,2457,3307,2806,0.149204864359214,0.325211540422061,0.223781129428271,1.35074216602529,0.290284822473664,43.8847000000002,4949.8942,1831.5761,35,1744,0.0395079031586647,43.1074531078339,0.875,1.125,4,1,FALSE
"1918",998,1386,1529,2061,2929,2528,0.148189415041783,0.354572114102906,0.22225316808244,1.34793982995422,0.314042171377299,-33.6304000000001,4305.2479,1563.489,40,1782,0.0333209969103336,43.4292036294937,0,0.75,2,1,FALSE
"1919",1034,1311,1498,2094,2904,2460,0.165924276169265,0.447716346153846,0.248851774530271,1.39786381842457,0.319400272603362,33.0665000000003,4259.7682,1569.6357,45,1740,0.0186317432671785,42.9655561447144,0.5,0.5,1,1,FALSE
"1920",1514,2047,2389,3136,3657,3330,0.135203619909502,0.305346631785481,0.20278707809248,1.31268313101716,0.209725438306318,10.7212999999998,6189.8598,2156.9931,35,1738,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,FALSE
"1921",1497,2046,2351,2982,3831,3415,0.118319894993437,0.269129062526657,0.177463204274866,1.26839642705232,0.239404723390489,-102.0547,6150.5014,2186.4182,3,1842,0.0300372242927551,44.0172062516212,-0.5,0.75,3,128,FALSE
"1922",1370,1899,2232,2911,3852,3347,0.132024110441377,0.281555813567756,0.198016914552348,1.30421146953405,0.266272189349112,-28.0796999999996,5947.836,2160.3116,35,1890,0,43.4292036294937,-0.75,0.75,1,1,FALSE
"1923",1091,1466,1699,2310,3058,2561,0.152407084060863,0.353383458646617,0.228582117471006,1.35962330782813,0.285684254782426,37.9917000000001,4642.2702,1742.6488,57,1791,0.0474716164171696,38.9830665588379,-0.625,1.125,3,64,FALSE
"1924",1241,1572,1757,2345,3224,2728,0.143344709897611,0.410557184750733,0.214990859232176,1.33466135458167,0.294519172856856,-40.8769,4859.4412,1803.3263,57,1792,0.0176758281886578,44.2146018147469,-0.375,0.375,1,2,FALSE
"1925",1119,1465,1641,2246,3039,2598,0.155647028556728,0.408728550195919,0.233440514469453,1.36867763558806,0.298717948717949,6.23239999999993,4581.3787,1679.6008,55,1872,0.0526559092104435,41.5366568565369,0.75,1.25,4,8,FALSE
"1926",1187,1645,1881,2467,3411,3051,0.134774609015639,0.301968463361847,0.202138668506382,1.31153641679957,0.289115646258503,-63.7814,5150.1059,1804.2417,60,1761,0.0166651234030724,40.2876110076904,0.375,0.375,1,16,FALSE
"1927",1136,1498,1733,2224,2892,2448,0.124083901945919,0.299171338045333,0.186102337334176,1.28332371609925,0.250594594594595,-46.9956,4556.296,1703.424,60,1751,0.0708370506763458,40.9898681640625,-0.375,1.625,6,8,FALSE
"1928",1299,1734,1920,2406,3238,2820,0.112343966712899,0.290357270880631,0.16849647521091,1.253125,0.255525397440869,-141.1327,5089.2727,1851.5051,45,1533,0.0542733334004879,42.4251365661621,0.25,1.25,4,4,FALSE
"1929",960,1293,1442,2109,2597,2003,0.187834412841453,0.46813587871982,0.281711952696044,1.4625520110957,0.285961871750433,155.5641,4013.6888,1618.9238,40,1844,0.0670846626162529,39.2359609603882,-0.5,1.5,5,64,FALSE
"1930",1038,1432,1641,2478,3082,2593,0.203204661325564,0.460903083700441,0.304769996358781,1.51005484460695,0.305102688968876,213.459,4696.5819,1739.6811,35,1832,0,43.4292036294937,0,0,0,64,FALSE
"1931",906,1185,1297,2107,2759,2199,0.237955346650999,0.654281098546042,0.356880599206932,1.62451811873554,0.360453648915187,236.3113,3972.2516,1540.619,45,1867,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,FALSE
"1932",1040,1500,1818,2558,3354,3006,0.169104204753199,0.326451385212635,0.253627327773335,1.40704070407041,0.296983758700696,110.492,5049.0544,1753.9658,38,1601,0.0294542610645294,43.5711007118225,0.125,0.625,2,1,FALSE
"1933",1039,1388,1550,2137,2939,2328,0.159208028207215,0.402551090385407,0.238779661016949,1.37870967741935,0.309423034083315,38.1381000000001,4326.7518,1712.7993,50,1609,0.0929013043642044,39.1804623603821,-0.75,2.5,9,32,FALSE
"1934",1323,1915,2209,2779,3683,3185,0.114274258219727,0.233166980283073,0.171394206675353,1.25803531009507,0.250169721656483,-95.1243999999995,5766.2961,2117.8337,42,1646,0.303516715764999,41.1483380794525,1.5,7.25,26,8,FALSE
"1935",819,1086,1299,2333,2955,2320,0.284691629955947,0.648601179274871,0.426978664831383,1.79599692070824,0.389280677009873,439.1653,4133.2614,1613.9941,2,1819,0.0727582350373268,43.969623208046,-0.125,1.625,6,128,FALSE
"1936",811,1083,1270,2033,2819,2288,0.231002119285498,0.534089318213636,0.346450734069926,1.6007874015748,0.37882122768403,222.002,3892.274,1483.3072,50,1747,0.0117845674976707,44.2146018147469,0,0.25,2,128,FALSE
"1937",872,1187,1416,2114,2743,2272,0.197733711048159,0.428641611397691,0.296558561110324,1.49293785310734,0.319067083433518,177.4821,4047.7048,1522.4965,60,1781,0.0353406183421612,39.5022130012512,0,0.75,2,64,FALSE
"1938",712,944,1131,1980,2441,1941,0.272902603664417,0.619346367084914,0.409288124698698,1.75066312997347,0.366741321388578,353.657,3509.0399,1355.2463,43,1915,0.105021432042122,39.9658603668213,0,2.5,8,16,FALSE
"1939",814,1087,1274,2012,2486,2106,0.224589166159464,0.519425675675676,0.336832496576906,1.57927786499215,0.322340425531915,227.9965,3738.7598,1366.6475,40,1853,0.0249947942793369,40.2876110076904,-0.625,0.875,3,8,FALSE
"1940",962,1297,1589,2248,2719,2369,0.171748762053688,0.36066112084063,0.257589576547231,1.41472624292008,0.26230269266481,139.0529,4299.1659,1546.995,30,1762,0.0242908541113138,42.8887841701508,-0.375,0.625,2,2,FALSE
